freq	dBm(jieshouf)
3.09981818181818092E10	-1.33914508280977507E2
3.10000000000000009E10	-1.33911976939340605E2
3.10018181818181926E10	-1.33909451505069077E2
3.10036363636363665E10	-1.33906934066470851E2
3.10054545454545405E10	-1.33904396754434707E2
3.10072727272727322E10	-1.33901842912189495E2
3.10090909090909106E10	-1.33899308706805664E2
3.10109090909090934E10	-1.33896782275576065E2
3.10127272727272718E10	-1.33894234844614290E2
3.10145454545454591E10	-1.33891687387158065E2
3.10163636363636330E10	-1.33889166382009783E2
3.10181818181818114E10	-1.33886644243880482E2
3.10199999999999987E10	-1.33884102985852804E2
3.10218181818181904E10	-1.33881571517734521E2
3.10236363636363643E10	-1.33879055333411801E2
3.10254545454545383E10	-1.33876529574140557E2
3.10272727272727300E10	-1.33873989880363764E2
3.10290909090909128E10	-1.33871454634475473E2
3.10309090909090912E10	-1.33868930160838939E2
3.10327272727272696E10	-1.33866389175086531E2
3.10345454545454569E10	-1.33863829605227158E2
3.10363636363636397E10	-1.33861289236570880E2
3.10381818181818137E10	-1.33858756551391278E2
3.10400000000000009E10	-1.33856197077485572E2
3.10418181818181882E10	-1.33853639158520066E2
3.10436363636363621E10	-1.33851106745983905E2
3.10454545454545405E10	-1.33848563868179538E2
3.10472727272727322E10	-1.33846004375022809E2
3.10490909090909106E10	-1.33843464146956448E2
3.10509090909090890E10	-1.33840929340178660E2
3.10527272727272718E10	-1.33838386076451110E2
3.10545454545454636E10	-1.33835841156304780E2
3.10563636363636331E10	-1.33833302698027379E2
3.10581818181818115E10	-1.33830771937719351E2
3.10600000000000032E10	-1.33828225053170802E2
3.10618181818181904E10	-1.33825668618032401E2
3.10636363636363644E10	-1.33823135344618382E2
3.10654545454545428E10	-1.33820594652276093E2
3.10672727272727300E10	-1.33818025316255218E2
3.10690909090909084E10	-1.33815476278029211E2
3.10709090909090913E10	-1.33812940334084196E2
3.10727272727272696E10	-1.33810372070218198E2
3.10745454545454614E10	-1.33807805926989287E2
3.10763636363636353E10	-1.33805266422977409E2
3.10781818181818092E10	-1.33802708484306265E2
3.10800000000000010E10	-1.33800135929181696E2
3.10818181818181838E10	-1.33797586795699286E2
3.10836363636363666E10	-1.33795038422951706E2
3.10854545454545406E10	-1.33792471633193011E2
3.10872727272727278E10	-1.33789911243379533E2
3.10890909090909062E10	-1.33787366162601584E2
3.10909090909090846E10	-1.33784812364922034E2
3.10927272727272674E10	-1.33782238702192902E2
3.10945454545454592E10	-1.33779683812974692E2
3.10963636363636331E10	-1.33777141481261275E2
3.10981818181818070E10	-1.33774569752225281E2
3.11000000000000032E10	-1.33772005262482407E2
3.11018181818181905E10	-1.33769460186309397E2
3.11036363636363644E10	-1.33766893616933125E2
3.11054545454545428E10	-1.33764323939932650E2
3.11072727272727345E10	-1.33761768195727915E2
3.11090909090909129E10	-1.33759206396731445E2
3.11109090909090913E10	-1.33756634957457088E2
3.11127272727272741E10	-1.33754066661795967E2
3.11145454545454569E10	-1.33751509841522020E2
3.11163636363636353E10	-1.33748940718767417E2
3.11181818181818137E10	-1.33746360925604679E2
3.11199999999999966E10	-1.33743804026065294E2
3.11218181818181927E10	-1.33741239870932094E2
3.11236363636363667E10	-1.33738656791523924E2
3.11254545454545362E10	-1.33736091678055069E2
3.11272727272727323E10	-1.33733526055970886E2
3.11290909090909107E10	-1.33730947140549228E2
3.11309090909090935E10	-1.33728374522541849E2
3.11327272727272719E10	-1.33725807167941602E2
3.11345454545454547E10	-1.33723235050217570E2
3.11363636363636376E10	-1.33720655671096722E2
3.11381818181818115E10	-1.33718085507945594E2
3.11399999999999988E10	-1.33715519725745313E2
3.11418181818181861E10	-1.33712930038435718E2
3.11436363636363645E10	-1.33710355331359421E2
3.11454545454545384E10	-1.33707796072323548E2
3.11472727272727301E10	-1.33705201949168329E2
3.11490909090909085E10	-1.33702621896749241E2
3.11509090909090869E10	-1.33700061423501149E2
3.11527272727272697E10	-1.33697467481490162E2
3.11545454545454614E10	-1.33694887641358373E2
3.11563636363636354E10	-1.33692322940013919E2
3.11581818181818093E10	-1.33689729707596738E2
3.11600000000000055E10	-1.33687147743162282E2
3.11618181818181883E10	-1.33684575895060798E2
3.11636363636363622E10	-1.33681986890303017E2
3.11654545454545451E10	-1.33679400386192904E2
3.11672727272727279E10	-1.33676819192592800E2
3.11690909090909063E10	-1.33674240248327036E2
3.11709090909090891E10	-1.33671651811648884E2
3.11727272727272675E10	-1.33669054860688208E2
3.11745454545454592E10	-1.33666481407135040E2
3.11763636363636376E10	-1.33663897142001309E2
3.11781818181818071E10	-1.33661289312461173E2
3.11799999999999988E10	-1.33658716827219681E2
3.11818181818181861E10	-1.33656132914628456E2
3.11836363636363689E10	-1.33653516416608253E2
3.11854545454545384E10	-1.33650943333978600E2
3.11872727272727257E10	-1.33648362762781714E2
3.11890909090909085E10	-1.33645741236404136E2
3.11909090909090869E10	-1.33643165351094617E2
3.11927272727272697E10	-1.33640585037236170E2
3.11945454545454570E10	-1.33637963875727861E2
3.11963636363636354E10	-1.33635383692812404E2
3.11981818181818094E10	-1.33632803004796541E2
3.12000000000000011E10	-1.33630184734846535E2
3.12018181818181883E10	-1.33627601724377132E2
3.12036363636363667E10	-1.33625014469885839E2
3.12054545454545407E10	-1.33622397435896145E2
3.12072727272727324E10	-1.33619813091920947E2
3.12090909090909108E10	-1.33617220760400590E2
3.12109090909090892E10	-1.33614601000574185E2
3.12127272727272720E10	-1.33612014568848103E2
3.12145454545454593E10	-1.33609420459990735E2
3.12163636363636332E10	-1.33606799099659779E2
3.12181818181818116E10	-1.33604205870382708E2
3.12199999999999989E10	-1.33601613276734144E2
3.12218181818181906E10	-1.33598994117367087E2
3.12236363636363645E10	-1.33596392774930317E2
3.12254545454545385E10	-1.33593796222577899E2
3.12272727272727302E10	-1.33591182338800363E2
3.12290909090909086E10	-1.33588578686704373E2
3.12309090909090914E10	-1.33585977049100846E2
3.12327272727272698E10	-1.33583366815771942E2
3.12345454545454571E10	-1.33580763474455422E2
3.12363636363636399E10	-1.33578155217519057E2
3.12381818181818094E10	-1.33575541077982329E2
3.12399999999999967E10	-1.33572940052151745E2
3.12418181818181884E10	-1.33570332157656058E2
3.12436363636363623E10	-1.33567711448896453E2
3.12454545454545407E10	-1.33565103543018693E2
3.12472727272727280E10	-1.33562496900556660E2
3.12490909090909108E10	-1.33559875103472114E2
3.12509090909090892E10	-1.33557260610978501E2
3.12527272727272720E10	-1.33554651186394402E2
3.12545454545454593E10	-1.33552030946367273E2
3.12563636363636377E10	-1.33549417979008811E2
3.12581818181818116E10	-1.33546804378428829E2
3.12600000000000033E10	-1.33544182158882130E2
3.12618181818181906E10	-1.33541573697315430E2
3.12636363636363601E10	-1.33538959255891743E2
3.12654545454545429E10	-1.33536326252595616E2
3.12672727272727302E10	-1.33533718083714814E2
3.12690909090909086E10	-1.33531107478135636E2
3.12709090909090914E10	-1.33528466245730426E2
3.12727272727272698E10	-1.33525851145094343E2
3.12745454545454615E10	-1.33523242048678226E2
3.12763636363636355E10	-1.33520598302796478E2
3.12781818181818094E10	-1.33517980301689310E2
3.12800000000000011E10	-1.33515368689960123E2
3.12818181818181884E10	-1.33512726544413352E2
3.12836363636363668E10	-1.33510113012418596E2
3.12854545454545407E10	-1.33507499105569183E2
3.12872727272727280E10	-1.33504849704457884E2
3.12890909090909108E10	-1.33502238013549057E2
3.12909090909090892E10	-1.33499623190148609E2
3.12927272727272676E10	-1.33496965229117337E2
3.12945454545454593E10	-1.33494349238874466E2
3.12963636363636333E10	-1.33491734839351928E2
3.12981818181818117E10	-1.33489075035154681E2
3.12999999999999989E10	-1.33486452926937971E2
3.13018181818181906E10	-1.33483834997953710E2
3.13036363636363646E10	-1.33481179530240235E2
3.13054545454545430E10	-1.33478559103368433E2
3.13072727272727303E10	-1.33475938234296532E2
3.13090909090909131E10	-1.33473284798807112E2
3.13109090909090915E10	-1.33470661460202300E2
3.13127272727272743E10	-1.33468036289075975E2
3.13145454545454616E10	-1.33465383247912217E2
3.13163636363636311E10	-1.33462749017075821E2
3.13181818181818139E10	-1.33460117851648308E2
3.13200000000000012E10	-1.33457474254801944E2
3.13218181818181929E10	-1.33454831789984163E2
3.13236363636363624E10	-1.33452188820902262E2
3.13254545454545408E10	-1.33449557750099035E2
3.13272727272727325E10	-1.33446919317714308E2
3.13290909090909109E10	-1.33444270148864108E2
3.13309090909090937E10	-1.33441640116797755E2
3.13327272727272721E10	-1.33438994411044076E2
3.13345454545454549E10	-1.33436339202792276E2
3.13363636363636378E10	-1.33433710578470044E2
3.13381818181818117E10	-1.33431057375956841E2
3.13399999999999945E10	-1.33428395574570868E2
3.13418181818181907E10	-1.33425770641587138E2
3.13436363636363646E10	-1.33423123215962169E2
3.13454545454545386E10	-1.33420459600028107E2
3.13472727272727303E10	-1.33417824725765222E2
3.13490909090909131E10	-1.33415182521107556E2
3.13509090909090915E10	-1.33412525091325929E2
3.13527272727272699E10	-1.33409876501820923E2
3.13545454545454616E10	-1.33407227427557329E2
3.13563636363636355E10	-1.33404571185282683E2
3.13581818181818139E10	-1.33401913892450219E2
3.13600000000000012E10	-1.33399265373369880E2
3.13618181818181885E10	-1.33396614409964620E2
3.13636363636363624E10	-1.33393951295364133E2
3.13654545454545453E10	-1.33391308221069194E2
3.13672727272727281E10	-1.33388663677112507E2
3.13690909090909065E10	-1.33385989846072972E2
3.13709090909090893E10	-1.33383332921534969E2
3.13727272727272677E10	-1.33380688689222060E2
3.13745454545454638E10	-1.33378020418052712E2
3.13763636363636333E10	-1.33375355568727616E2
3.13781818181818073E10	-1.33372702934153198E2
3.13800000000000034E10	-1.33370045413265137E2
3.13818181818181863E10	-1.33367381198742918E2
3.13836363636363647E10	-1.33364723311262745E2
3.13854545454545431E10	-1.33362068571763537E2
3.13872727272727259E10	-1.33359398263642359E2
3.13890909090909087E10	-1.33356730276803548E2
3.13909090909090871E10	-1.33354076946827327E2
3.13927272727272655E10	-1.33351405761575625E2
3.13945454545454572E10	-1.33348726961195707E2
3.13963636363636356E10	-1.33346068952034158E2
3.13981818181818095E10	-1.33343412127743233E2
3.13999999999999968E10	-1.33340739087522087E2
3.14018181818181930E10	-1.33338066660195631E2
3.14036363636363669E10	-1.33335406910881127E2
3.14054545454545408E10	-1.33332735441952943E2
3.14072727272727326E10	-1.33330051088755908E2
3.14090909090909154E10	-1.33327386295934724E2
3.14109090909090938E10	-1.33324723089672093E2
3.14127272727272722E10	-1.33322039256088187E2
3.14145454545454594E10	-1.33319368808249927E2
3.14163636363636334E10	-1.33316711970383706E2
3.14181818181818162E10	-1.33314032432734386E2
3.14199999999999990E10	-1.33311343460909582E2
3.14218181818181908E10	-1.33308675764279316E2
3.14236363636363647E10	-1.33306009554994143E2
3.14254545454545386E10	-1.33303322363780374E2
3.14272727272727304E10	-1.33300640921120017E2
3.14290909090909087E10	-1.33297974740910807E2
3.14309090909090916E10	-1.33295297277106117E2
3.14327272727272700E10	-1.33292607979326805E2
3.14345454545454572E10	-1.33289926690083460E2
3.14363636363636356E10	-1.33287250782189548E2
3.14381818181818096E10	-1.33284561004488511E2
3.14399999999999968E10	-1.33281868639304779E2
3.14418181818181885E10	-1.33279197265213112E2
3.14436363636363669E10	-1.33276521297775852E2
3.14454545454545364E10	-1.33273823846329842E2
3.14472727272727282E10	-1.33271135439442889E2
3.14490909090909110E10	-1.33268462504586394E2
3.14509090909090894E10	-1.33265775810553788E2
3.14527272727272678E10	-1.33263075187927083E2
3.14545454545454595E10	-1.33260390480715252E2
3.14563636363636379E10	-1.33257715962175438E2
3.14581818181818118E10	-1.33255026382725150E2
3.14599999999999991E10	-1.33252330939113284E2
3.14618181818181863E10	-1.33249645748791812E2
3.14636363636363603E10	-1.33246956975827158E2
3.14654545454545431E10	-1.33244252654645590E2
3.14672727272727304E10	-1.33241553316055250E2
3.14690909090909088E10	-1.33238872891732463E2
3.14709090909090872E10	-1.33236182564646755E2
3.14727272727272700E10	-1.33233474382697592E2
3.14745454545454617E10	-1.33230776194409972E2
3.14763636363636357E10	-1.33228092429302447E2
3.14781818181818096E10	-1.33225393527539682E2
3.14800000000000013E10	-1.33222682591462904E2
3.14818181818181886E10	-1.33219987950112340E2
3.14836363636363670E10	-1.33217304102727807E2
3.14854545454545409E10	-1.33214603765154149E2
3.14872727272727282E10	-1.33211897860015882E2
3.14890909090909066E10	-1.33209202480045596E2
3.14909090909090894E10	-1.33206504748671795E2
3.14927272727272678E10	-1.33203791570099783E2
3.14945454545454595E10	-1.33201079303400372E2
3.14963636363636335E10	-1.33198383585444780E2
3.14981818181818074E10	-1.33195689526464878E2
3.14999999999999991E10	-1.33192976918565864E2
3.15018181818181908E10	-1.33190259476718187E2
3.15036363636363692E10	-1.33187557868981310E2
3.15054545454545387E10	-1.33184856888803438E2
3.15072727272727304E10	-1.33182143235878714E2
3.15090909090909133E10	-1.33179435721233030E2
3.15109090909090916E10	-1.33176736778911753E2
3.15127272727272700E10	-1.33174028925884103E2
3.15145454545454573E10	-1.33171309522857695E2
3.15163636363636313E10	-1.33168593617993425E2
3.15181818181818141E10	-1.33165888917313424E2
3.15200000000000014E10	-1.33163180167279993E2
3.15218181818181886E10	-1.33160454622790692E2
3.15236363636363626E10	-1.33157734224473412E2
3.15254545454545410E10	-1.33155028749655213E2
3.15272727272727327E10	-1.33152315164151736E2
3.15290909090909111E10	-1.33149588892357995E2
3.15309090909090894E10	-1.33146871318227911E2
3.15327272727272723E10	-1.33144166190963253E2
3.15345454545454595E10	-1.33141454223675515E2
3.15363636363636379E10	-1.33138729092509789E2
3.15381818181818119E10	-1.33136002649896712E2
3.15399999999999991E10	-1.33133288723554388E2
3.15418181818181909E10	-1.33130568223315437E2
3.15436363636363648E10	-1.33127833721801125E2
3.15454545454545388E10	-1.33125107723477032E2
3.15472727272727305E10	-1.33122395303849372E2
3.15490909090909089E10	-1.33119674995300219E2
3.15509090909090917E10	-1.33116941676329725E2
3.15527272727272701E10	-1.33114208911098997E2
3.15545454545454618E10	-1.33111490406719812E2
3.15563636363636357E10	-1.33108778932911109E2
3.15581818181818097E10	-1.33106048124723175E2
3.15600000000000014E10	-1.33103307522492820E2
3.15618181818181887E10	-1.33100579098238825E2
3.15636363636363626E10	-1.33097851994610550E2
3.15654545454545410E10	-1.33095116051243290E2
3.15672727272727283E10	-1.33092380828276813E2
3.15690909090909111E10	-1.33089652385767132E2
3.15709090909090895E10	-1.33086930138792958E2
3.15727272727272723E10	-1.33084200683239406E2
3.15745454545454596E10	-1.33081454249336173E2
3.15763636363636335E10	-1.33078715274545889E2
3.15781818181818119E10	-1.33075993571644480E2
3.15800000000000036E10	-1.33073263176521506E2
3.15818181818181865E10	-1.33070513984122218E2
3.15836363636363648E10	-1.33067764288881762E2
3.15854545454545432E10	-1.33065029966936610E2
3.15872727272727261E10	-1.33062299970538445E2
3.15890909090909044E10	-1.33059561783408209E2
3.15909090909090873E10	-1.33056816393519695E2
3.15927272727272657E10	-1.33054076509558517E2
3.15945454545454618E10	-1.33051342322246713E2
3.15963636363636358E10	-1.33048599803230760E2
3.15981818181818053E10	-1.33045845194702994E2
3.16000000000000014E10	-1.33043096069711675E2
3.16018181818181931E10	-1.33040359276705877E2
3.16036363636363671E10	-1.33037618781701816E2
3.16054545454545410E10	-1.33034865086998710E2
3.16072727272727327E10	-1.33032112761488319E2
3.16090909090909111E10	-1.33029372412654157E2
3.16109090909090940E10	-1.33026635511586311E2
3.16127272727272723E10	-1.33023884001844062E2
3.16145454545454552E10	-1.33021120197722698E2
3.16163636363636336E10	-1.33018365312267295E2
3.16181818181818119E10	-1.33015624564176038E2
3.16199999999999992E10	-1.33012880240612463E2
3.16218181818181909E10	-1.33010119679155170E2
3.16236363636363649E10	-1.33007353296968533E2
3.16254545454545388E10	-1.33004604060553078E2
3.16272727272727305E10	-1.33001863712852741E2
3.16290909090909134E10	-1.32999112228430616E2
3.16309090909090918E10	-1.32996346699281665E2
3.16327272727272746E10	-1.32993579963811293E2
3.16345454545454574E10	-1.32990821497791423E2
3.16363636363636358E10	-1.32988067952622413E2
3.16381818181818142E10	-1.32985311066657319E2
3.16399999999999970E10	-1.32982549664726935E2
3.16418181818181887E10	-1.32979789857016151E2
3.16436363636363627E10	-1.32977034600216060E2
3.16454545454545366E10	-1.32974275277289822E2
3.16472727272727283E10	-1.32971504223506032E2
3.16490909090909067E10	-1.32968731324894707E2
3.16509090909090895E10	-1.32965968950340097E2
3.16527272727272679E10	-1.32963212262673180E2
3.16545454545454641E10	-1.32960448545828491E2
3.16563636363636380E10	-1.32957678658702916E2
3.16581818181818075E10	-1.32954911999579850E2
3.16600000000000037E10	-1.32952146153369077E2
3.16618181818181865E10	-1.32949377193570828E2
3.16636363636363649E10	-1.32946601131089581E2
3.16654545454545433E10	-1.32943823934453720E2
3.16672727272727261E10	-1.32941053940466358E2
3.16690909090909090E10	-1.32938293824748355E2
3.16709090909090873E10	-1.32935529040937483E2
3.16727272727272702E10	-1.32932752044134750E2
3.16745454545454574E10	-1.32929968230526363E2
3.16763636363636358E10	-1.32927189287834957E2
3.16781818181818098E10	-1.32924420744535943E2
3.16800000000000015E10	-1.32921649098685069E2
3.16818181818181888E10	-1.32918866458111973E2
3.16836363636363672E10	-1.32916083789740358E2
3.16854545454545411E10	-1.32913312528170313E2
3.16872727272727284E10	-1.32910541674137272E2
3.16890909090909068E10	-1.32907760843582090E2
3.16909090909090896E10	-1.32904971001531069E2
3.16927272727272680E10	-1.32902180882421961E2
3.16945454545454597E10	-1.32899399926488160E2
3.16963636363636336E10	-1.32896627390369759E2
3.16981818181818076E10	-1.32893851981356526E2
3.16999999999999993E10	-1.32891065285084076E2
3.17018181818181910E10	-1.32888271296656368E2
3.17036363636363649E10	-1.32885481605650790E2
3.17054545454545389E10	-1.32882698232777297E2
3.17072727272727306E10	-1.32879913548208828E2
3.17090909090909090E10	-1.32877125989148048E2
3.17109090909090918E10	-1.32874337258999731E2
3.17127272727272702E10	-1.32871551307413727E2
3.17145454545454575E10	-1.32868762978371868E2
3.17163636363636314E10	-1.32865968148302427E2
3.17181818181818098E10	-1.32863173949044810E2
3.17199999999999971E10	-1.32860376887212417E2
3.17218181818181888E10	-1.32857578636110429E2
3.17236363636363672E10	-1.32854787587639622E2
3.17254545454545411E10	-1.32852005105626803E2
3.17272727272727284E10	-1.32849217349466642E2
3.17290909090909112E10	-1.32846417196358813E2
3.17309090909090896E10	-1.32843606979170281E2
3.17327272727272724E10	-1.32840798952785066E2
3.17345454545454597E10	-1.32838006142276521E2
3.17363636363636381E10	-1.32835222260497865E2
3.17381818181818121E10	-1.32832425865713510E2
3.17399999999999993E10	-1.32829617192620097E2
3.17418181818181910E10	-1.32826805923732993E2
3.17436363636363605E10	-1.32824003901754306E2
3.17454545454545389E10	-1.32821210945494816E2
3.17472727272727306E10	-1.32818412944053299E2
3.17490909090909090E10	-1.32815601499809288E2
3.17509090909090919E10	-1.32812789283615640E2
3.17527272727272702E10	-1.32809984554979366E2
3.17545454545454620E10	-1.32807182837937265E2
3.17563636363636359E10	-1.32804377502187765E2
3.17581818181818099E10	-1.32801565804015631E2
3.17600000000000016E10	-1.32798755259326384E2
3.17618181818181888E10	-1.32795949004863645E2
3.17636363636363628E10	-1.32793139291503026E2
3.17654545454545412E10	-1.32790326537885583E2
3.17672727272727284E10	-1.32787513492878495E2
3.17690909090909113E10	-1.32784699037221787E2
3.17709090909090897E10	-1.32781881598192486E2
3.17727272727272680E10	-1.32779064496404975E2
3.17745454545454598E10	-1.32776254525980875E2
3.17763636363636337E10	-1.32773449510123909E2
3.17781818181818121E10	-1.32770636559007649E2
3.17799999999999994E10	-1.32767809694840500E2
3.17818181818181866E10	-1.32764979943867067E2
3.17836363636363695E10	-1.32762164999788057E2
3.17854545454545434E10	-1.32759357698505664E2
3.17872727272727307E10	-1.32756538076848996E2
3.17890909090909091E10	-1.32753709112407314E2
3.17909090909090875E10	-1.32750883213259385E2
3.17927272727272703E10	-1.32748057713301071E2
3.17945454545454620E10	-1.32745235498906977E2
3.17963636363636315E10	-1.32742418499915305E2
3.17981818181818099E10	-1.32739599976374723E2
3.18000000000000016E10	-1.32736775843157440E2
3.18018181818181933E10	-1.32733942237650338E2
3.18036363636363628E10	-1.32731102985747129E2
3.18054545454545412E10	-1.32728273407624275E2
3.18072727272727329E10	-1.32725455264061676E2
3.18090909090909113E10	-1.32722632566266308E2
3.18109090909090941E10	-1.32719799762737090E2
3.18127272727272725E10	-1.32716961115588150E2
3.18145454545454598E10	-1.32714125971697650E2
3.18163636363636337E10	-1.32711298483945828E2
3.18181818181818121E10	-1.32708468326358942E2
3.18199999999999994E10	-1.32705634168372710E2
3.18218181818181911E10	-1.32702800397062814E2
3.18236363636363651E10	-1.32699963849918334E2
3.18254545454545390E10	-1.32697122343345741E2
3.18272727272727307E10	-1.32694278466632154E2
3.18290909090909135E10	-1.32691441591593451E2
3.18309090909090919E10	-1.32688613235185837E2
3.18327272727272703E10	-1.32685777124236148E2
3.18345454545454576E10	-1.32682929204740541E2
3.18363636363636360E10	-1.32680085003011472E2
3.18381818181818144E10	-1.32677248129670411E2
3.18399999999999972E10	-1.32674404553948788E2
3.18418181818181889E10	-1.32671557209457980E2
3.18436363636363629E10	-1.32668714993735049E2
3.18454545454545368E10	-1.32665877693602141E2
3.18472727272727330E10	-1.32663032523647262E2
3.18490909090909113E10	-1.32660179014446600E2
3.18509090909090897E10	-1.32657324710863489E2
3.18527272727272726E10	-1.32654474857224303E2
3.18545454545454643E10	-1.32651627553407581E2
3.18563636363636338E10	-1.32648784497115058E2
3.18581818181818122E10	-1.32645944279895955E2
3.18600000000000039E10	-1.32643092474406044E2
3.18618181818181867E10	-1.32640226340858147E2
3.18636363636363651E10	-1.32637363492382176E2
3.18654545454545435E10	-1.32634516609026520E2
3.18672727272727263E10	-1.32631675016590522E2
3.18690909090909091E10	-1.32628824168565473E2
3.18709090909090875E10	-1.32625962960448796E2
3.18727272727272659E10	-1.32623101210049388E2
3.18745454545454621E10	-1.32620238308916316E2
3.18763636363636360E10	-1.32617374364799612E2
3.18781818181818100E10	-1.32614516831700469E2
3.18800000000000017E10	-1.32611666907222725E2
3.18818181818181845E10	-1.32608811157213857E2
3.18836363636363673E10	-1.32605946117000650E2
3.18854545454545413E10	-1.32603082839730702E2
3.18872727272727285E10	-1.32600224076151685E2
3.18890909090909069E10	-1.32597353262887530E2
3.18909090909090853E10	-1.32594477300211544E2
3.18927272727272682E10	-1.32591617598842926E2
3.18945454545454599E10	-1.32588765117323049E2
3.18963636363636338E10	-1.32585900129187495E2
3.18981818181818078E10	-1.32583029174519740E2
3.18999999999999995E10	-1.32580154179740317E2
3.19018181818181912E10	-1.32577277444544039E2
3.19036363636363651E10	-1.32574403719978418E2
3.19054545454545391E10	-1.32571536495047781E2
3.19072727272727352E10	-1.32568672510447483E2
3.19090909090909136E10	-1.32565804667977050E2
3.19109090909090920E10	-1.32562926577727236E2
3.19127272727272748E10	-1.32560049640063693E2
3.19145454545454577E10	-1.32557178836757683E2
3.19163636363636360E10	-1.32554298372607149E2
3.19181818181818144E10	-1.32551413145317598E2
3.19199999999999973E10	-1.32548537315219850E2
3.19218181818181890E10	-1.32545672230547540E2
3.19236363636363674E10	-1.32542801519815034E2
3.19254545454545369E10	-1.32539920804050793E2
3.19272727272727286E10	-1.32537032175709379E2
3.19290909090909114E10	-1.32534145334017572E2
3.19309090909090898E10	-1.32531257094350874E2
3.19327272727272682E10	-1.32528374913063773E2
3.19345454545454555E10	-1.32525500226980686E2
3.19363636363636383E10	-1.32522615248357112E2
3.19381818181818122E10	-1.32519725449028170E2
3.19399999999999995E10	-1.32516847819507677E2
3.19418181818181868E10	-1.32513964560927744E2
3.19436363636363652E10	-1.32511064204158702E2
3.19454545454545391E10	-1.32508165799168376E2
3.19472727272727308E10	-1.32505279783403296E2
3.19490909090909092E10	-1.32502395641722193E2
3.19509090909090876E10	-1.32499508887266204E2
3.19527272727272704E10	-1.32496620118660102E2
3.19545454545454621E10	-1.32493727630773828E2
3.19563636363636361E10	-1.32490834731718321E2
3.19581818181818100E10	-1.32487941807284337E2
3.19600000000000017E10	-1.32485043605364750E2
3.19618181818181890E10	-1.32482137737801886E2
3.19636363636363630E10	-1.32479236681896428E2
3.19654545454545413E10	-1.32476350750524619E2
3.19672727272727286E10	-1.32473462830977118E2
3.19690909090909070E10	-1.32470558092921697E2
3.19709090909090898E10	-1.32467655716764110E2
3.19727272727272682E10	-1.32464756790369931E2
3.19745454545454599E10	-1.32461849575670998E2
3.19763636363636383E10	-1.32458943652602223E2
3.19781818181818078E10	-1.32456039518788171E2
3.19799999999999995E10	-1.32453133378558574E2
3.19818181818181868E10	-1.32450234333290906E2
3.19836363636363696E10	-1.32447339790928376E2
3.19854545454545391E10	-1.32444434501606501E2
3.19872727272727264E10	-1.32441517449217594E2
3.19890909090909092E10	-1.32438607782275430E2
3.19909090909090876E10	-1.32435709508913702E2
3.19927272727272705E10	-1.32432792550418799E2
3.19945454545454577E10	-1.32429865685952519E2
3.19963636363636317E10	-1.32426956871624557E2
3.19981818181818101E10	-1.32424054082773557E2
3.20000000000000018E10	-1.32421145733767309E2
3.20018181818181935E10	-1.32418234202618845E2
3.20036363636363674E10	-1.32415320415157245E2
3.20054545454545414E10	-1.32412408060327724E2
3.20072727272727331E10	-1.32409491898274090E2
3.20090909090909159E10	-1.32406569958888842E2
3.20109090909090943E10	-1.32403642504296415E2
3.20127272727272771E10	-1.32400718175862897E2
3.20145454545454555E10	-1.32397806448820887E2
3.20163636363636339E10	-1.32394891199753939E2
3.20181818181818167E10	-1.32391963592204154E2
3.20199999999999951E10	-1.32389047042911545E2
3.20218181818181913E10	-1.32386136497213669E2
3.20236363636363652E10	-1.32383208122859730E2
3.20254545454545347E10	-1.32380279140564427E2
3.20272727272727309E10	-1.32377350179979825E2
3.20290909090909093E10	-1.32374418379312120E2
3.20309090909090921E10	-1.32371494465839956E2
3.20327272727272705E10	-1.32368566689814138E2
3.20345454545454578E10	-1.32365630926957012E2
3.20363636363636406E10	-1.32362706223116988E2
3.20381818181818101E10	-1.32359786513557420E2
3.20399999999999974E10	-1.32356858339901562E2
3.20418181818181846E10	-1.32353923203899515E2
3.20436363636363675E10	-1.32350989434008892E2
3.20454545454545414E10	-1.32348061600244615E2
3.20472727272727287E10	-1.32345123526527741E2
3.20490909090909071E10	-1.32342174797143963E2
3.20509090909090855E10	-1.32339241594886059E2
3.20527272727272683E10	-1.32336306707759555E2
3.20545454545454600E10	-1.32333362552908262E2
3.20563636363636340E10	-1.32330428801566646E2
3.20581818181818079E10	-1.32327494412838198E2
3.20600000000000041E10	-1.32324553155592750E2
3.20618181818181913E10	-1.32321621643844822E2
3.20636363636363608E10	-1.32318678201999718E2
3.20654545454545437E10	-1.32315725495001546E2
3.20672727272727309E10	-1.32312791723254053E2
3.20690909090909093E10	-1.32309847132655700E2
3.20709090909090921E10	-1.32306886742046048E2
3.20727272727272705E10	-1.32303941990674678E2
3.20745454545454578E10	-1.32300997630823036E2
3.20763636363636362E10	-1.32298044415315807E2
3.20781818181818101E10	-1.32295100510647368E2
3.20799999999999974E10	-1.32292154146508700E2
3.20818181818181847E10	-1.32289206111213220E2
3.20836363636363675E10	-1.32286263211440636E2
3.20854545454545370E10	-1.32283308919350762E2
3.20872727272727243E10	-1.32280349781757001E2
3.20890909090909071E10	-1.32277403963946116E2
3.20909090909090855E10	-1.32274447001412709E2
3.20927272727272683E10	-1.32271477482530875E2
3.20945454545454600E10	-1.32268523634510160E2
3.20963636363636340E10	-1.32265573715785001E2
3.20981818181818079E10	-1.32262610246452139E2
3.20999999999999996E10	-1.32259645583641650E2
3.21018181818181869E10	-1.32256687875285661E2
