freq	dBm(fashef)
2.90745454545454596E10	-8.92212574041512241E1
2.90763636363636335E10	-9.54411724786163695E1
2.90781818181818119E10	-9.22905030539638815E1
2.90800000000000036E10	-9.77382575026717504E1
2.90818181818181731E10	-8.96299701179057529E1
2.90836363636363648E10	-9.23908348344959940E1
2.90854545454545432E10	-9.09427485530395074E1
2.90872727272727261E10	-9.42503623318806127E1
2.90890909090909044E10	-8.79435438040597361E1
2.90909090909090873E10	-9.09728850820766155E1
2.90927272727272657E10	-9.03381105407834895E1
2.90945454545454618E10	-9.11167777211042029E1
2.90963636363636358E10	-9.20163663386190400E1
2.90981818181818053E10	-8.84905959356248140E1
2.91000000000000014E10	-9.33100577871081605E1
2.91018181818181754E10	-9.15616120107901743E1
2.91036363636363671E10	-9.43934774034788759E1
2.91054545454545410E10	-9.19284930649330079E1
2.91072727272727327E10	-8.94571369041236863E1
2.91090909090909111E10	-9.45838967476486658E1
2.91109090909090940E10	-8.79803481071986226E1
2.91127272727272723E10	-9.14240843417477933E1
2.91145454545454552E10	-9.23387282131469078E1
2.91163636363636336E10	-8.89664677596504383E1
2.91181818181818119E10	-9.11793693443437903E1
2.91199999999999992E10	-9.31528262106028926E1
2.91218181818181732E10	-8.91054149649992588E1
2.91236363636363649E10	-9.32180078308544147E1
2.91254545454545388E10	-9.53740907888105482E1
2.91272727272727305E10	-8.80371615293493903E1
2.91290909090909134E10	-9.11610616626363601E1
2.91309090909090918E10	-8.83516779305706734E1
2.91327272727272746E10	-9.22153111136465320E1
2.91345454545454574E10	-9.03846150247281521E1
2.91363636363636358E10	-9.26610019061750378E1
2.91381818181818142E10	-9.37158395632635433E1
2.91399999999999970E10	-9.23027089314451743E1
2.91418181818181754E10	-9.02619415430064365E1
2.91436363636363627E10	-9.24439376726955864E1
2.91454545454545366E10	-8.88846492161338375E1
2.91472727272727283E10	-9.16375699762525642E1
2.91490909090909067E10	-8.98593961464953495E1
2.91509090909090895E10	-9.26010574860756108E1
2.91527272727272679E10	-9.42683863568590574E1
2.91545454545454641E10	-9.11637102033337321E1
2.91563636363636380E10	-9.29989603980851065E1
2.91581818181818075E10	-8.89348140834008660E1
2.91600000000000037E10	-9.86271254666265662E1
2.91618181818181776E10	-9.18493283358231061E1
2.91636363636363649E10	-9.04095260910929532E1
2.91654545454545433E10	-9.03919219981805711E1
2.91672727272727261E10	-9.31673166468607938E1
2.91690909090909090E10	-1.04429195861425983E2
2.91709090909090873E10	-8.93047069671239058E1
2.91727272727272702E10	-9.10307012719961328E1
2.91745454545454574E10	-9.05598477133745305E1
2.91763636363636358E10	-9.26909668128681652E1
2.91781818181818098E10	-9.00235820397932862E1
2.91800000000000015E10	-9.83789301655475512E1
2.91818181818181754E10	-9.03741136224859254E1
2.91836363636363672E10	-8.95791142773265214E1
2.91854545454545411E10	-8.82488590222071956E1
2.91872727272727284E10	-9.56733312834978555E1
2.91890909090909068E10	-8.83308483629977559E1
2.91909090909090896E10	-9.31970815195831825E1
2.91927272727272680E10	-8.69320473153488038E1
2.91945454545454597E10	-9.11768707252160127E1
2.91963636363636336E10	-9.30062616199095338E1
2.91981818181818076E10	-9.14415095939491174E1
2.91999999999999993E10	-9.12501431310717059E1
2.92018181818181777E10	-9.12071709372085948E1
2.92036363636363649E10	-8.83304518031691366E1
2.92054545454545389E10	-9.08396802255582969E1
2.92072727272727306E10	-8.77834962614683079E1
2.92090909090909090E10	-8.78744601118585678E1
2.92109090909090918E10	-8.67436626726721371E1
2.92127272727272702E10	-8.98414010244432504E1
2.92145454545454575E10	-9.63793430400587958E1
2.92163636363636314E10	-9.49025863628859234E1
2.92181818181818098E10	-9.49035893481455339E1
2.92199999999999971E10	-9.10616711976223492E1
2.92218181818181710E10	-8.96528445813392416E1
2.92236363636363672E10	-8.99297018223292710E1
2.92254545454545411E10	-8.93543216034475485E1
2.92272727272727284E10	-8.79754722185629312E1
2.92290909090909112E10	-9.12421546837103037E1
2.92309090909090896E10	-8.98735084261835482E1
2.92327272727272724E10	-8.90970727677522767E1
2.92345454545454597E10	-9.03467812273295934E1
2.92363636363636381E10	-9.19575407706998860E1
2.92381818181818121E10	-9.16408464681128976E1
2.92399999999999993E10	-8.96736451227479670E1
2.92418181818181777E10	-9.29064921622270212E1
2.92436363636363605E10	-9.01016973629594631E1
2.92454545454545389E10	-9.34938481704035773E1
2.92472727272727306E10	-8.93277223613031168E1
2.92490909090909090E10	-8.96097091126908118E1
2.92509090909090919E10	-9.00240099190076215E1
2.92527272727272702E10	-9.26102678140579272E1
2.92545454545454620E10	-9.61500006995039236E1
2.92563636363636359E10	-9.04965159485919202E1
2.92581818181818099E10	-9.16688762488985276E1
2.92600000000000016E10	-9.27320975300276906E1
2.92618181818181800E10	-9.16438652026504386E1
2.92636363636363628E10	-8.84447745443651101E1
2.92654545454545412E10	-8.74517562265353376E1
2.92672727272727284E10	-8.93526157526840947E1
2.92690909090909113E10	-9.39526764094887135E1
2.92709090909090897E10	-9.52839239878818134E1
2.92727272727272680E10	-9.11459936648095592E1
2.92745454545454598E10	-9.23796121228600420E1
2.92763636363636337E10	-9.01231198505849029E1
2.92781818181818121E10	-8.77185526095608914E1
2.92799999999999994E10	-9.29596304061127832E1
2.92818181818181733E10	-9.18557866970688686E1
2.92836363636363695E10	-9.05554528361071576E1
2.92854545454545434E10	-9.04540125041516774E1
2.92872727272727307E10	-9.52258275047162250E1
2.92890909090909091E10	-9.07009252750541073E1
2.92909090909090875E10	-9.06117308759825590E1
2.92927272727272703E10	-9.18404885026979123E1
2.92945454545454620E10	-8.82919594389596085E1
2.92963636363636315E10	-9.22576847855938276E1
2.92981818181818099E10	-8.95894145369448935E1
2.93000000000000016E10	-9.05005809691418150E1
2.93018181818181933E10	-8.87568366115774943E1
2.93036363636363628E10	-9.22716396799643057E1
2.93054545454545412E10	-9.12094676932312787E1
2.93072727272727329E10	-9.56144156235494869E1
2.93090909090909113E10	-8.81448679594077866E1
2.93109090909090941E10	-9.04561753014727543E1
2.93127272727272725E10	-9.16358441692567993E1
2.93145454545454598E10	-8.68500153470742298E1
2.93163636363636337E10	-8.95516002000307587E1
2.93181818181818121E10	-9.38175758200189414E1
2.93199999999999994E10	-9.07937225547717297E1
2.93218181818181911E10	-9.13870249139075952E1
2.93236363636363651E10	-9.36961198773181358E1
2.93254545454545390E10	-9.09727369608070191E1
2.93272727272727307E10	-9.00531946984335718E1
2.93290909090909135E10	-9.24629155367433242E1
2.93309090909090919E10	-9.29232167376773965E1
2.93327272727272703E10	-9.10762271207970286E1
2.93345454545454576E10	-9.62678737856739986E1
2.93363636363636360E10	-8.92699473651925146E1
2.93381818181818144E10	-9.13031320039030625E1
2.93399999999999972E10	-8.98434799079110036E1
2.93418181818181889E10	-9.01075066618632015E1
2.93436363636363629E10	-9.46651037312642529E1
2.93454545454545368E10	-9.39894126422602127E1
2.93472727272727330E10	-9.96915505429790016E1
2.93490909090909113E10	-9.07169078953580055E1
2.93509090909090897E10	-8.89876519517249953E1
2.93527272727272726E10	-8.83382976981805790E1
2.93545454545454643E10	-9.95639926596346747E1
2.93563636363636338E10	-8.87165752992562062E1
2.93581818181818122E10	-8.87449769720437942E1
2.93600000000000039E10	-9.79900740033934525E1
2.93618181818181867E10	-9.19500157951691577E1
2.93636363636363651E10	-9.15597383688379196E1
2.93654545454545435E10	-8.98783351488880378E1
2.93672727272727263E10	-8.69023394391153126E1
2.93690909090909091E10	-8.83642181005485128E1
2.93709090909090875E10	-8.86528027047072875E1
2.93727272727272659E10	-9.27221336154128650E1
2.93745454545454621E10	-9.25691443544743109E1
2.93763636363636360E10	-9.38612443071168556E1
2.93781818181818100E10	-9.11273558532189654E1
2.93800000000000017E10	-8.85148800526883939E1
2.93818181818181845E10	-8.99329868216070594E1
2.93836363636363673E10	-9.15478701038335529E1
2.93854545454545413E10	-8.94544717159493530E1
2.93872727272727285E10	-8.86235413539125538E1
2.93890909090909069E10	-9.06901951503980897E1
2.93909090909090853E10	-8.89465929430438074E1
2.93927272727272682E10	-9.36891014584377579E1
2.93945454545454599E10	-9.08610407711422674E1
2.93963636363636338E10	-9.66961475741526044E1
2.93981818181818078E10	-9.12208425308642035E1
2.93999999999999995E10	-9.12865514070873374E1
2.94018181818181912E10	-8.86627150688087440E1
2.94036363636363651E10	-8.92146828815602788E1
2.94054545454545391E10	-9.23504907364954342E1
2.94072727272727352E10	-8.83072304966579225E1
2.94090909090909136E10	-9.17495574447247719E1
2.94109090909090920E10	-9.08157137121511759E1
2.94127272727272748E10	-9.00999381898358287E1
2.94145454545454577E10	-8.93445690047340157E1
2.94163636363636360E10	-8.81528986656867275E1
2.94181818181818144E10	-9.23365836708730114E1
2.94199999999999973E10	-8.88082796036954569E1
2.94218181818181890E10	-9.15416113086036098E1
2.94236363636363674E10	-9.16854231273665832E1
2.94254545454545369E10	-8.93364684900903505E1
2.94272727272727286E10	-9.45879591287681087E1
2.94290909090909114E10	-8.93568691817421268E1
2.94309090909090898E10	-9.03880413767176982E1
2.94327272727272682E10	-9.03319199989414479E1
2.94345454545454555E10	-9.47986115962568832E1
2.94363636363636383E10	-9.04096489821949945E1
2.94381818181818122E10	-9.09693310271017097E1
2.94399999999999995E10	-9.33081175403102847E1
2.94418181818181868E10	-9.23598865128109026E1
2.94436363636363652E10	-8.86673331499100037E1
2.94454545454545391E10	-9.25568498098155068E1
2.94472727272727308E10	-9.43257444679843893E1
2.94490909090909092E10	-9.43514908802830909E1
2.94509090909090876E10	-9.41876127717310929E1
2.94527272727272704E10	-9.20988379425846126E1
2.94545454545454621E10	-9.17520819763601203E1
2.94563636363636361E10	-8.96900857578559929E1
2.94581818181818100E10	-9.25740951411635393E1
2.94600000000000017E10	-9.91721137481242998E1
2.94618181818181890E10	-9.43751830847844353E1
2.94636363636363630E10	-9.24965818756233737E1
2.94654545454545413E10	-1.02727699892424473E2
2.94672727272727286E10	-8.95368653405159520E1
2.94690909090909070E10	-9.06395533145766485E1
2.94709090909090898E10	-8.76447525173154318E1
2.94727272727272682E10	-8.89548260099540222E1
2.94745454545454599E10	-8.76594302390583913E1
2.94763636363636383E10	-9.24213445313209370E1
2.94781818181818078E10	-8.89658009815350681E1
2.94799999999999995E10	-9.11946165882742754E1
2.94818181818181868E10	-9.29178195288212017E1
2.94836363636363696E10	-8.94179364743822624E1
2.94854545454545391E10	-8.98487761307879040E1
2.94872727272727264E10	-8.99813124272568210E1
2.94890909090909092E10	-9.40193232320862116E1
2.94909090909090876E10	-9.03123781703067330E1
2.94927272727272705E10	-9.01701074707635897E1
2.94945454545454577E10	-8.81873664870790641E1
2.94963636363636317E10	-9.77554256653963627E1
2.94981818181818101E10	-9.03878439648159926E1
2.95000000000000018E10	-8.83323708593249002E1
2.95018181818181890E10	-8.69454277899631656E1
2.95036363636363674E10	-9.06095358876974721E1
2.95054545454545414E10	-9.15482315568926452E1
2.95072727272727331E10	-8.89380837551432712E1
2.95090909090909115E10	-9.79410074440079903E1
2.95109090909090899E10	-8.87808263962926780E1
2.95127272727272727E10	-8.92146136210744167E1
2.95145454545454600E10	-8.99182904564230157E1
2.95163636363636339E10	-8.94072665754261386E1
2.95181818181818123E10	-8.76690547752466998E1
2.95199999999999996E10	-9.38734360195934059E1
2.95218181818181913E10	-9.11333232131321225E1
2.95236363636363652E10	-9.24976991345610422E1
2.95254545454545392E10	-9.23463166817252201E1
2.95272727272727309E10	-9.12107788301189082E1
2.95290909090909093E10	-8.87932483784630122E1
2.95309090909090921E10	-9.30192927738788455E1
2.95327272727272705E10	-9.23724875852609095E1
2.95345454545454578E10	-9.17484220160960184E1
2.95363636363636406E10	-8.92326753772558234E1
2.95381818181818101E10	-9.56397349111878725E1
2.95399999999999974E10	-9.51492518977325119E1
2.95418181818181891E10	-9.63852805108898991E1
2.95436363636363630E10	-9.00252730110146615E1
2.95454545454545414E10	-9.14007515118388447E1
2.95472727272727287E10	-9.13761184455089293E1
2.95490909090909115E10	-9.18644211064141913E1
2.95509090909090899E10	-9.05532076164263522E1
2.95527272727272727E10	-8.85454953857637683E1
2.95545454545454600E10	-9.17261082250224469E1
2.95563636363636340E10	-9.25431443046357494E1
2.95581818181818123E10	-9.10547153408354148E1
2.95600000000000041E10	-9.22110256625859570E1
2.95618181818181913E10	-9.11933286524454978E1
2.95636363636363608E10	-9.24360291100997600E1
2.95654545454545437E10	-8.88608912072287538E1
2.95672727272727309E10	-9.06101264353416624E1
2.95690909090909093E10	-9.12725602369140532E1
2.95709090909090921E10	-8.99678351329234260E1
2.95727272727272705E10	-9.23432469475632978E1
2.95745454545454622E10	-9.12177895897041680E1
2.95763636363636362E10	-8.75781668393788415E1
2.95781818181818101E10	-9.04562062037403614E1
2.95800000000000018E10	-8.95096669816840418E1
2.95818181818181847E10	-9.13221578375310550E1
2.95836363636363675E10	-8.90672726984845653E1
2.95854545454545415E10	-9.67233308369860012E1
2.95872727272727243E10	-8.92864290368750346E1
2.95890909090909071E10	-9.09591505319739824E1
2.95909090909090855E10	-9.00468886200014218E1
2.95927272727272683E10	-8.92036852950787562E1
2.95945454545454600E10	-9.14633599744433745E1
2.95963636363636340E10	-9.33027103995533302E1
2.95981818181818079E10	-9.27067470898803414E1
2.95999999999999996E10	-9.09257064326872211E1
2.96018181818181914E10	-9.65634478944519614E1
2.96036363636363653E10	-8.88755724850364004E1
2.96054545454545437E10	-8.97825347573485999E1
2.96072727272727310E10	-8.81549585692187598E1
2.96090909090909138E10	-8.80013517749725693E1
2.96109090909090922E10	-8.93398311188319916E1
2.96127272727272750E10	-9.70049334046139222E1
2.96145454545454578E10	-9.31113897699065696E1
2.96163636363636318E10	-8.71649094348116016E1
2.96181818181818146E10	-9.02647240131810058E1
2.96199999999999974E10	-9.22595772852784357E1
2.96218181818181936E10	-8.93459172749686559E1
2.96236363636363631E10	-9.95403611047908754E1
2.96254545454545370E10	-9.27613171395733360E1
2.96272727272727332E10	-8.86671371898985861E1
2.96290909090909116E10	-9.13271471403468027E1
2.96309090909090944E10	-9.31748085426153594E1
2.96327272727272728E10	-9.17280234177343523E1
2.96345454545454556E10	-8.87605846245566887E1
2.96363636363636385E10	-8.94111188346067642E1
2.96381818181818124E10	-9.02858259610431269E1
2.96399999999999952E10	-8.78118216334831558E1
2.96418181818181870E10	-8.86844995535943603E1
2.96436363636363653E10	-9.41338836869960183E1
2.96454545454545393E10	-9.17749352956719733E1
2.96472727272727266E10	-9.21785037368968929E1
2.96490909090909094E10	-8.80631891697749758E1
2.96509090909090878E10	-9.41471308181860245E1
2.96527272727272706E10	-9.14905525524046936E1
2.96545454545454623E10	-8.93549753974360783E1
2.96563636363636363E10	-9.69084509338276590E1
2.96581818181818102E10	-9.21952877497216150E1
2.96600000000000019E10	-8.84543102272004766E1
2.96618181818181892E10	-8.81825887275851450E1
2.96636363636363631E10	-8.96877951421175013E1
2.96654545454545460E10	-8.82664758936790328E1
2.96672727272727288E10	-9.27731024586667807E1
2.96690909090909072E10	-9.01448987301248295E1
2.96709090909090900E10	-9.16985348770545272E1
2.96727272727272684E10	-9.19580059818907536E1
2.96745454545454601E10	-9.69252142743689049E1
2.96763636363636341E10	-9.22169874935414846E1
2.96781818181818080E10	-9.19689228403191628E1
2.96799999999999997E10	-9.00080113328172793E1
2.96818181818181870E10	-8.94304230843874493E1
2.96836363636363654E10	-9.63943680135139758E1
2.96854545454545393E10	-8.88680906806148840E1
2.96872727272727266E10	-9.21428659557331109E1
2.96890909090909094E10	-9.18195132518720492E1
2.96909090909090878E10	-9.27468631676676303E1
2.96927272727272662E10	-9.01891802413307353E1
2.96945454545454579E10	-8.89856943886367802E1
2.96963636363636363E10	-9.16502257542161658E1
2.96981818181818102E10	-9.08120791279195316E1
2.96999999999999975E10	-9.03597395125563452E1
2.97018181818181892E10	-9.22780371081732831E1
2.97036363636363676E10	-9.00891236717625965E1
2.97054545454545416E10	-9.50736349614104981E1
2.97072727272727288E10	-9.08733077228543529E1
2.97090909090909117E10	-8.66971998692385704E1
2.97109090909090900E10	-9.02209567105378341E1
2.97127272727272729E10	-8.99770019285800693E1
2.97145454545454601E10	-9.07926490663406405E1
2.97163636363636297E10	-9.02976222036389942E1
2.97181818181818125E10	-8.80123530759210304E1
2.97199999999999998E10	-9.50631097362279043E1
2.97218181818181915E10	-8.96557152510208155E1
2.97236363636363654E10	-9.07790736088344552E1
2.97254545454545394E10	-9.13611181445319787E1
2.97272727272727311E10	-8.97235549575044722E1
2.97290909090909095E10	-9.58148964501008749E1
2.97309090909090923E10	-9.47081774026904277E1
2.97327272727272707E10	-9.02621954445963759E1
2.97345454545454579E10	-9.22759156922309742E1
2.97363636363636363E10	-8.77723549233475708E1
2.97381818181818103E10	-9.09195069463164529E1
2.97399999999999975E10	-9.00491965570768471E1
2.97418181818181893E10	-8.98065450690848976E1
2.97436363636363632E10	-8.81505285557796192E1
2.97454545454545372E10	-9.06134631770776622E1
2.97472727272727289E10	-8.86811377563358860E1
2.97490909090909117E10	-8.88621415327579989E1
2.97509090909090901E10	-8.91327698577597971E1
2.97527272727272685E10	-9.01978265534444112E1
2.97545454545454602E10	-9.03874463276522100E1
2.97563636363636386E10	-8.93892521482561619E1
2.97581818181818125E10	-8.77580149380619012E1
2.97599999999999998E10	-8.94707744605411293E1
2.97618181818181871E10	-9.15692277352967210E1
2.97636363636363610E10	-8.93765629689476881E1
2.97654545454545438E10	-9.38064785952220426E1
2.97672727272727311E10	-9.14521561470065159E1
2.97690909090909095E10	-9.31710823572761804E1
2.97709090909090879E10	-9.18656114808593038E1
2.97727272727272707E10	-8.80184849501459432E1
2.97745454545454624E10	-9.08746738765198181E1
2.97763636363636319E10	-9.27798496689593044E1
2.97781818181818103E10	-8.78419258510694867E1
2.97800000000000020E10	-9.32068475334122226E1
2.97818181818181893E10	-8.90972133368783581E1
2.97836363636363677E10	-9.19688196036734418E1
2.97854545454545416E10	-9.45701151139751950E1
2.97872727272727289E10	-9.06575978073528788E1
2.97890909090909073E10	-9.14569219259179356E1
2.97909090909090901E10	-8.72885130668920439E1
2.97927272727272685E10	-9.32775862207184936E1
2.97945454545454602E10	-9.11437474808466064E1
2.97963636363636342E10	-8.90244078277117978E1
2.97981818181818081E10	-8.91746340777273439E1
2.97999999999999998E10	-9.27507049101753367E1
2.98018181818181915E10	-8.98451485164244446E1
2.98036363636363655E10	-9.01080299796680784E1
2.98054545454545394E10	-9.92838450018684782E1
2.98072727272727311E10	-8.76481293851881205E1
2.98090909090909140E10	-9.16450610536670851E1
2.98109090909090924E10	-9.39762125795063241E1
2.98127272727272707E10	-8.75872057540123983E1
2.98145454545454580E10	-9.64111216131088078E1
2.98163636363636320E10	-8.90832977853194485E1
2.98181818181818148E10	-9.05395398190187350E1
2.98200000000000021E10	-9.49689047667835240E1
2.98218181818181893E10	-8.90137145915469041E1
2.98236363636363633E10	-9.21438352790010384E1
2.98254545454545417E10	-8.90971322832547941E1
2.98272727272727334E10	-9.37983475396770139E1
2.98290909090909118E10	-9.24479307170862441E1
2.98309090909090902E10	-9.08273582945178504E1
2.98327272727272730E10	-8.96233515209615383E1
2.98345454545454558E10	-9.08361833054183165E1
2.98363636363636342E10	-9.02954008072195258E1
2.98381818181818126E10	-9.09020945828708271E1
2.98399999999999954E10	-8.81431635518370094E1
2.98418181818181916E10	-8.93247314492140987E1
2.98436363636363655E10	-9.02104891681019261E1
2.98454545454545350E10	-9.14613070126548244E1
2.98472727272727312E10	-9.08966659734647031E1
2.98490909090909096E10	-8.82607009257269048E1
2.98509090909090924E10	-8.82380488224026749E1
2.98527272727272708E10	-8.77919525411773449E1
2.98545454545454625E10	-8.93838812667625149E1
2.98563636363636364E10	-8.72785474458104993E1
2.98581818181818104E10	-9.12660232206974698E1
2.98600000000000021E10	-8.80918778211947284E1
2.98618181818181849E10	-8.92421134610250100E1
2.98636363636363633E10	-9.27670244517309683E1
2.98654545454545417E10	-9.68360178735285437E1
2.98672727272727290E10	-9.13808228895960717E1
2.98690909090909074E10	-8.90692594474788990E1
2.98709090909090857E10	-8.88804183356934452E1
2.98727272727272686E10	-1.01260741032469892E2
2.98745454545454603E10	-9.04675995512343967E1
2.98763636363636342E10	-9.11957989636222521E1
2.98781818181818082E10	-9.22369986666830144E1
2.98800000000000043E10	-8.95766875333791290E1
2.98818181818181872E10	-9.01012666659088701E1
2.98836363636363656E10	-9.14956019456431413E1
2.98854545454545439E10	-9.73402505003812024E1
2.98872727272727268E10	-9.13128316758188774E1
2.98890909090909052E10	-9.16671048296638347E1
2.98909090909090880E10	-9.16988907675512621E1
2.98927272727272664E10	-8.90609201646062232E1
2.98945454545454581E10	-8.89224339094235106E1
2.98963636363636365E10	-9.37153559577847517E1
2.98981818181818060E10	-8.88066185374416328E1
2.98999999999999977E10	-8.99718680933216675E1
2.99018181818181938E10	-9.15232610797494850E1
2.99036363636363678E10	-9.37033271969326265E1
2.99054545454545373E10	-8.91504103265715919E1
2.99072727272727334E10	-9.00106075252724303E1
2.99090909090909118E10	-8.93934618110428580E1
2.99109090909090947E10	-8.96618364873797447E1
2.99127272727272731E10	-8.80197587590654251E1
2.99145454545454559E10	-8.99024872938506547E1
2.99163636363636343E10	-9.10213023885257932E1
2.99181818181818127E10	-8.79101949008896000E1
2.99199999999999999E10	-9.19543320473794168E1
2.99218181818181872E10	-9.04179133796438350E1
2.99236363636363656E10	-8.88734145821691257E1
2.99254545454545395E10	-9.45335461648034325E1
2.99272727272727312E10	-8.74368755105724738E1
2.99290909090909096E10	-9.34490994109150463E1
2.99309090909090880E10	-9.13960491212314174E1
2.99327272727272709E10	-8.92422409021996899E1
2.99345454545454581E10	-8.98537931743571860E1
2.99363636363636365E10	-8.73968962793173176E1
2.99381818181818105E10	-8.72335043236981811E1
2.99399999999999977E10	-9.09076685068194124E1
2.99418181818181894E10	-9.04667874545073047E1
2.99436363636363634E10	-9.04100572160668214E1
2.99454545454545373E10	-9.54474774336766352E1
2.99472727272727290E10	-8.82495891590882309E1
2.99490909090909074E10	-9.11568795173631763E1
2.99509090909090903E10	-8.74314085130263408E1
2.99527272727272686E10	-9.37437658860112677E1
2.99545454545454604E10	-8.83447625106092538E1
2.99563636363636387E10	-9.01522943326517634E1
2.99581818181818083E10	-9.09780551450291952E1
2.99600000000000000E10	-8.96146585816287811E1
2.99618181818181872E10	-8.87596602487033692E1
2.99636363636363612E10	-8.92588026066180262E1
2.99654545454545396E10	-8.77136612230466639E1
2.99672727272727268E10	-9.02742593241154623E1
2.99690909090909097E10	-9.03636029558672860E1
2.99709090909090881E10	-9.07659967398525858E1
2.99727272727272709E10	-8.82973297986121608E1
2.99745454545454582E10	-9.37338106330749632E1
2.99763636363636365E10	-8.69344337285193269E1
2.99781818181818105E10	-9.05168654165348308E1
2.99800000000000022E10	-8.76390412306075817E1
2.99818181818181895E10	-9.12757361885486240E1
2.99836363636363679E10	-9.07622439801579262E1
2.99854545454545418E10	-9.18910753331731023E1
2.99872727272727291E10	-8.80472238334797730E1
2.99890909090909075E10	-8.97463265261054133E1
2.99909090909090903E10	-9.19817468324045429E1
2.99927272727272687E10	-9.25257622650223155E1
2.99945454545454604E10	-8.92055590553118627E1
2.99963636363636343E10	-9.03296698630810901E1
2.99981818181818083E10	-9.02855407322155656E1
3.00000000000000000E10	-9.13245571254275923E1
3.00018181818181917E10	-9.49302648397101656E1
3.00036363636363657E10	-8.97544194739422174E1
3.00054545454545396E10	-8.85909252721741325E1
3.00072727272727313E10	-9.09923032578640267E1
3.00090909090909097E10	-9.35206174743139584E1
3.00109090909090925E10	-9.64361240212636162E1
3.00127272727272709E10	-9.03934633612595739E1
3.00145454545454582E10	-8.99082211950370613E1
3.00163636363636321E10	-8.95916892268440712E1
3.00181818181818105E10	-8.93040951937446970E1
3.00199999999999978E10	-8.94222243371524073E1
3.00218181818181895E10	-8.92018652198762041E1
3.00236363636363635E10	-9.59915486006272545E1
3.00254545454545418E10	-8.80700072176932203E1
3.00272727272727291E10	-9.00588138271068495E1
3.00290909090909119E10	-8.75662163484916967E1
3.00309090909090903E10	-9.25006303800573626E1
3.00327272727272732E10	-8.80168088978978069E1
3.00345454545454604E10	-9.23862883216582986E1
3.00363636363636388E10	-9.02743203352910761E1
3.00381818181818128E10	-8.79009534936544590E1
3.00400000000000000E10	-8.82905407150629351E1
3.00418181818181917E10	-8.69402160730469120E1
3.00436363636363613E10	-8.79677385586472660E1
3.00454545454545396E10	-9.51624320875655449E1
3.00472727272727314E10	-9.13879639260405874E1
3.00490909090909097E10	-9.08992425040440111E1
3.00509090909090926E10	-8.89650594902848901E1
3.00527272727272710E10	-8.88132067889730870E1
3.00545454545454627E10	-9.38060539238740887E1
3.00563636363636366E10	-8.82127497363527091E1
3.00581818181818106E10	-9.03403514261740703E1
3.00600000000000023E10	-9.28690373429695626E1
3.00618181818181895E10	-1.00957536232207601E2
3.00636363636363635E10	-9.37069884391372021E1
3.00654545454545419E10	-8.98536873070339048E1
3.00672727272727291E10	-9.07050361456157717E1
3.00690909090909120E10	-9.21542204563806955E1
3.00709090909090904E10	-9.30059477643120758E1
3.00727272727272688E10	-8.91359706633997462E1
3.00745454545454605E10	-9.05095358139551287E1
3.00763636363636344E10	-9.13459517239509111E1
3.00781818181818128E10	-9.06350655241721803E1
3.00800000000000001E10	-8.87365645931201641E1
3.00818181818181873E10	-9.83783288696915292E1
3.00836363636363657E10	-8.85125015393334280E1
3.00854545454545441E10	-8.85210866468678681E1
3.00872727272727269E10	-9.17113745706458516E1
3.00890909090909053E10	-8.54642055833288516E1
3.00909090909090882E10	-9.12514183975587478E1
3.00927272727272666E10	-9.02028764448301246E1
3.00945454545454627E10	-9.00401808694798866E1
3.00963636363636322E10	-8.84141698103165652E1
3.00981818181818062E10	-8.99336127398668950E1
3.01000000000000023E10	-9.05203674430976157E1
3.01018181818181940E10	-8.72832807608879868E1
3.01036363636363635E10	-9.41095755534291634E1
3.01054545454545419E10	-9.58682417667010789E1
3.01072727272727336E10	-8.71088369404270146E1
3.01090909090909120E10	-8.94042993351748905E1
3.01109090909090948E10	-9.24071325262992538E1
3.01127272727272732E10	-9.23507597943557279E1
3.01145454545454561E10	-8.96290717487008592E1
3.01163636363636344E10	-8.89429245301314708E1
3.01181818181818128E10	-9.03801933215276421E1
3.01199999999999957E10	-9.03899255663276691E1
3.01218181818181918E10	-9.26778045334607015E1
3.01236363636363658E10	-9.06918947821762167E1
3.01254545454545397E10	-9.08522319545872215E1
3.01272727272727314E10	-9.07731782089140893E1
3.01290909090909143E10	-9.31842597947776241E1
3.01309090909090926E10	-9.46486685664502403E1
3.01327272727272710E10	-9.04923046910040974E1
3.01345454545454583E10	-9.13034457646474884E1
3.01363636363636367E10	-8.92254990206712684E1
3.01381818181818151E10	-8.86128254607862509E1
3.01399999999999979E10	-9.07702101961821484E1
3.01418181818181896E10	-8.86933070171927795E1
3.01436363636363636E10	-9.21649690357821427E1
3.01454545454545375E10	-9.13474393573122256E1
3.01472727272727292E10	-8.92339269554797632E1
3.01490909090909076E10	-8.80393082546209271E1
3.01509090909090904E10	-8.87197069263463511E1
3.01527272727272688E10	-8.97675437772185170E1
3.01545454545454650E10	-9.34306222039571921E1
3.01563636363636345E10	-9.01299937160352904E1
3.01581818181818084E10	-8.97745514307918313E1
3.01600000000000046E10	-9.04544869599921064E1
3.01618181818181874E10	-9.06897761439068972E1
3.01636363636363658E10	-9.56335909059991351E1
3.01654545454545442E10	-8.73827658031646237E1
3.01672727272727270E10	-9.08774742955161230E1
3.01690909090909098E10	-8.93126343149135593E1
3.01709090909090882E10	-9.34082203909503228E1
3.01727272727272666E10	-8.97203936921244960E1
3.01745454545454583E10	-9.13108157136719001E1
3.01763636363636367E10	-9.18186324140676646E1
3.01781818181818107E10	-8.99401000036383635E1
