freq	dBm(fashef)
2.96236363636363631E10	-9.50094051691544017E1
2.96254545454545370E10	-8.82588678559441320E1
2.96272727272727332E10	-8.44678120807306065E1
2.96290909090909116E10	-8.76564751693501343E1
2.96309090909090944E10	-8.99965488596961372E1
2.96327272727272728E10	-8.67629185078951615E1
2.96345454545454556E10	-8.48848451990168051E1
2.96363636363636385E10	-8.52557898245945189E1
2.96381818181818124E10	-8.65971412641995109E1
2.96399999999999952E10	-8.37107455914500953E1
2.96418181818181870E10	-8.49959447809740531E1
2.96436363636363653E10	-9.16202011438285879E1
2.96454545454545393E10	-8.78070891561511679E1
2.96472727272727266E10	-8.76361026100216023E1
2.96490909090909094E10	-8.43501704439633393E1
2.96509090909090878E10	-8.86734524985896044E1
2.96527272727272706E10	-8.74558668942762729E1
2.96545454545454623E10	-8.52481111117856649E1
2.96563636363636363E10	-9.37768223637029052E1
2.96581818181818102E10	-8.70621019818050179E1
2.96600000000000019E10	-8.37294999038281418E1
2.96618181818181892E10	-8.40326880210366589E1
2.96636363636363631E10	-8.55188910526221768E1
2.96654545454545460E10	-8.41484248871733520E1
2.96672727272727288E10	-8.90944065343676783E1
2.96690909090909072E10	-8.63597002107503720E1
2.96709090909090900E10	-8.82906112637963680E1
2.96727272727272684E10	-8.85810967406055561E1
2.96745454545454601E10	-9.32778040587881030E1
2.96763636363636341E10	-8.77753039918539635E1
2.96781818181818080E10	-8.79431808656173253E1
2.96799999999999997E10	-8.57390503013954408E1
2.96818181818181870E10	-8.59671807744547145E1
2.96836363636363654E10	-9.27879536639625790E1
2.96854545454545393E10	-8.50736573839078503E1
2.96872727272727266E10	-8.86022946932978783E1
2.96890909090909094E10	-8.80980991968789695E1
2.96909090909090878E10	-8.84061096544258618E1
2.96927272727272662E10	-8.60013378725642852E1
2.96945454545454579E10	-8.50895075891400232E1
2.96963636363636363E10	-8.73452472034333205E1
2.96981818181818102E10	-8.73913679494083873E1
2.96999999999999975E10	-8.60725679622639639E1
2.97018181818181892E10	-8.85037462333589708E1
2.97036363636363676E10	-8.61814507686736597E1
2.97054545454545416E10	-9.04162132756526482E1
2.97072727272727288E10	-8.60362550268861526E1
2.97090909090909117E10	-8.26076833270567867E1
2.97109090909090900E10	-8.61731944346782264E1
2.97127272727272729E10	-8.61780265378937926E1
2.97145454545454601E10	-8.63699475868445710E1
2.97163636363636297E10	-8.66042287915690423E1
2.97181818181818125E10	-8.41358844411087503E1
2.97199999999999998E10	-9.14807425302636723E1
2.97218181818181915E10	-8.56339431602669698E1
2.97236363636363654E10	-8.67786772117756655E1
2.97254545454545394E10	-8.78600606985614085E1
2.97272727272727311E10	-8.63534606593329457E1
2.97290909090909095E10	-9.24697353592820548E1
2.97309090909090923E10	-9.21333115748033471E1
2.97327272727272707E10	-8.58392536197498579E1
2.97345454545454579E10	-8.87216232298384533E1
2.97363636363636363E10	-8.36847294264168973E1
2.97381818181818103E10	-8.76780324901452168E1
2.97399999999999975E10	-8.63080609752119798E1
2.97418181818181893E10	-8.56708475879386278E1
2.97436363636363632E10	-8.43386901305674463E1
2.97454545454545372E10	-8.70459729117385272E1
2.97472727272727289E10	-8.48149869648725740E1
2.97490909090909117E10	-8.48768467304238783E1
2.97509090909090901E10	-8.55843587293236752E1
2.97527272727272685E10	-8.63819431339412880E1
2.97545454545454602E10	-8.60588434310174577E1
2.97563636363636386E10	-8.53263476001514753E1
2.97581818181818125E10	-8.34742651705818517E1
2.97599999999999998E10	-8.58596089617420688E1
2.97618181818181871E10	-8.78094477664748752E1
2.97636363636363610E10	-8.51505907390067129E1
2.97654545454545438E10	-9.05906019475829893E1
2.97672727272727311E10	-8.73784154782472022E1
2.97690909090909095E10	-8.88426336987591370E1
2.97709090909090879E10	-8.81468345573409451E1
2.97727272727272707E10	-8.35759223306253496E1
2.97745454545454624E10	-8.78340952388893648E1
2.97763636363636319E10	-8.76240223950855146E1
2.97781818181818103E10	-8.36368330723056808E1
2.97800000000000020E10	-8.97975400845577632E1
2.97818181818181893E10	-8.52739212717500727E1
2.97836363636363677E10	-8.76995317914641959E1
2.97854545454545416E10	-9.12912479325269821E1
2.97872727272727289E10	-8.63834958384129514E1
2.97890909090909073E10	-8.68510465744719440E1
2.97909090909090901E10	-8.34303926331615031E1
2.97927272727272685E10	-8.87263964607594602E1
2.97945454545454602E10	-8.75341959390094182E1
2.97963636363636342E10	-8.44375084192890490E1
2.97981818181818081E10	-8.54307518216402961E1
2.97999999999999998E10	-8.83967271021979428E1
2.98018181818181915E10	-8.58787101293528465E1
2.98036363636363655E10	-8.66028404308697652E1
2.98054545454545394E10	-9.27900011804807079E1
2.98072727272727311E10	-8.31099230738036532E1
2.98090909090909140E10	-8.78320101939704934E1
2.98109090909090924E10	-9.01699724544221937E1
2.98127272727272707E10	-8.36126646150247055E1
2.98145454545454580E10	-9.34279391587381802E1
2.98163636363636320E10	-8.49067730406454579E1
2.98181818181818148E10	-8.69152088761527075E1
2.98200000000000021E10	-9.13355101900043032E1
2.98218181818181893E10	-8.47730339188939297E1
2.98236363636363633E10	-8.86173460257419876E1
2.98254545454545417E10	-8.55130530040707804E1
2.98272727272727334E10	-8.99164143134923854E1
2.98290909090909118E10	-8.86247479339755984E1
2.98309090909090902E10	-8.67110722164427905E1
2.98327272727272730E10	-8.56378785076459437E1
2.98345454545454558E10	-8.73662521816990356E1
2.98363636363636342E10	-8.60145013354856580E1
2.98381818181818126E10	-8.69720144505400228E1
2.98399999999999954E10	-8.39288756718837270E1
2.98418181818181916E10	-8.55803114713989110E1
2.98436363636363655E10	-8.65609102205780800E1
2.98454545454545350E10	-8.73331986937526850E1
2.98472727272727312E10	-8.70822252136534303E1
2.98490909090909096E10	-8.39904713304807338E1
2.98509090909090924E10	-8.41896457266258480E1
2.98527272727272708E10	-8.38990854256133645E1
2.98545454545454625E10	-8.52240279116582755E1
2.98563636363636364E10	-8.31510448005901104E1
2.98581818181818104E10	-8.78856049981562393E1
2.98600000000000021E10	-8.40275401723724080E1
2.98618181818181849E10	-8.56065508721312973E1
2.98636363636363633E10	-8.90771767561044747E1
2.98654545454545417E10	-9.33388096152507529E1
2.98672727272727290E10	-8.69865894987657562E1
2.98690909090909074E10	-8.51351367596950048E1
2.98709090909090857E10	-8.51592015245623024E1
2.98727272727272686E10	-1.04584177036434878E2
2.98745454545454603E10	-8.61376155868155280E1
2.98763636363636342E10	-8.76416125786573375E1
2.98781818181818082E10	-8.80548306985792095E1
2.98800000000000043E10	-8.51272534755658050E1
2.98818181818181872E10	-8.65807920346926174E1
2.98836363636363656E10	-8.78259731213142203E1
2.98854545454545439E10	-9.30398969380711804E1
2.98872727272727268E10	-8.73505573121945389E1
2.98890909090909052E10	-8.76107869404422601E1
2.98909090909090880E10	-8.75977167724186323E1
2.98927272727272664E10	-8.48864918219648601E1
2.98945454545454581E10	-8.53768571380128627E1
2.98963636363636365E10	-8.90956270721900268E1
2.98981818181818060E10	-8.49491624894042907E1
2.98999999999999977E10	-8.58519224730116548E1
2.99018181818181938E10	-8.73673146329375427E1
2.99036363636363678E10	-8.98233100739898482E1
2.99054545454545373E10	-8.50126160731335112E1
2.99072727272727334E10	-8.64455198656361645E1
2.99090909090909118E10	-8.52148256660078474E1
2.99109090909090947E10	-8.55202068471682786E1
2.99127272727272731E10	-8.38469789643096064E1
2.99145454545454559E10	-8.58872345328421716E1
2.99163636363636343E10	-8.71254650649312268E1
2.99181818181818127E10	-8.40378125737219328E1
2.99199999999999999E10	-8.79458371971395536E1
2.99218181818181872E10	-8.64265301753306403E1
2.99236363636363656E10	-8.50989767802365726E1
2.99254545454545395E10	-9.13448099502931399E1
2.99272727272727312E10	-8.35797928323906270E1
2.99290909090909096E10	-9.06761686706672876E1
2.99309090909090880E10	-8.76874541719833545E1
2.99327272727272709E10	-8.51650770143663216E1
2.99345454545454581E10	-8.59371792564967052E1
2.99363636363636365E10	-8.35231473342648023E1
2.99381818181818105E10	-8.32457952452454641E1
2.99399999999999977E10	-8.78111867943363578E1
2.99418181818181894E10	-8.67687762971113585E1
2.99436363636363634E10	-8.65010162542521321E1
2.99454545454545373E10	-9.17934717935475852E1
2.99472727272727290E10	-8.39805893925701952E1
2.99490909090909074E10	-8.71020713555564363E1
2.99509090909090903E10	-8.34495420646552866E1
2.99527272727272686E10	-8.93986853389714398E1
2.99545454545454604E10	-8.43514519147933761E1
2.99563636363636387E10	-8.62674719752984664E1
2.99581818181818083E10	-8.70262739793444595E1
2.99600000000000000E10	-8.53968157836427189E1
2.99618181818181872E10	-8.47984765172949828E1
2.99636363636363612E10	-8.50864362013203035E1
2.99654545454545396E10	-8.38378388838405009E1
2.99672727272727268E10	-8.66689122143488255E1
2.99690909090909097E10	-8.64495477451445993E1
2.99709090909090881E10	-8.61139692410660729E1
2.99727272727272709E10	-8.43238601045713665E1
2.99745454545454582E10	-8.90239821433961787E1
2.99763636363636365E10	-8.26315558497390512E1
2.99781818181818105E10	-8.63237635740855147E1
2.99800000000000022E10	-8.36248659690181739E1
2.99818181818181895E10	-8.75561702973281974E1
2.99836363636363679E10	-8.67382141716563027E1
2.99854545454545418E10	-8.75342817578374444E1
2.99872727272727291E10	-8.36642639708828284E1
2.99890909090909075E10	-8.63641446453725337E1
2.99909090909090903E10	-8.74926667353828869E1
2.99927272727272687E10	-8.85098221520641815E1
2.99945454545454604E10	-8.48640065621584405E1
2.99963636363636343E10	-8.63694407579961521E1
2.99981818181818083E10	-8.63301880219110984E1
3.00000000000000000E10	-8.71520258999522035E1
3.00018181818181917E10	-9.08127048457351727E1
3.00036363636363657E10	-8.48804680746622076E1
3.00054545454545396E10	-8.45108853603982979E1
3.00072727272727313E10	-8.72364804028179996E1
3.00090909090909097E10	-8.94871340381498293E1
3.00109090909090925E10	-9.21240060914068515E1
3.00127272727272709E10	-8.57856563937695960E1
3.00145454545454582E10	-8.58766514723404129E1
3.00163636363636321E10	-8.53038995267394640E1
3.00181818181818105E10	-8.56101508023412805E1
3.00199999999999978E10	-8.48123647346200116E1
3.00218181818181895E10	-8.57481088360348664E1
3.00236363636363635E10	-9.03389001138086201E1
3.00254545454545418E10	-8.38891670371553566E1
3.00272727272727291E10	-8.64084741024604419E1
3.00290909090909119E10	-8.35298486925632133E1
3.00309090909090903E10	-8.89331137262486848E1
3.00327272727272732E10	-8.38885579441017626E1
3.00345454545454604E10	-8.87562882401968523E1
3.00363636363636388E10	-8.61771410978391650E1
3.00381818181818128E10	-8.34943351958714608E1
3.00400000000000000E10	-8.43659301993774591E1
3.00418181818181917E10	-8.30343229078938982E1
3.00436363636363613E10	-8.42017219953950224E1
3.00454545454545396E10	-9.25335702773476143E1
3.00472727272727314E10	-8.71558739810489591E1
3.00490909090909097E10	-8.67858871070677473E1
3.00509090909090926E10	-8.46082894228261040E1
3.00527272727272710E10	-8.53152491608390129E1
3.00545454545454627E10	-8.93227889800566643E1
3.00563636363636366E10	-8.41447022582608639E1
3.00581818181818106E10	-8.67027907205823212E1
3.00600000000000023E10	-8.93741132266796789E1
3.00618181818181895E10	-9.52639143715737191E1
3.00636363636363635E10	-8.89803653955540064E1
3.00654545454545419E10	-8.50231446239987854E1
3.00672727272727291E10	-8.72471955891676743E1
3.00690909090909120E10	-8.72159052086307440E1
3.00709090909090904E10	-8.88923301644766717E1
3.00727272727272688E10	-8.46599580864187828E1
3.00745454545454605E10	-8.68296538029178322E1
3.00763636363636344E10	-8.77380082434969033E1
3.00781818181818128E10	-8.63686817006836627E1
3.00800000000000001E10	-8.54350069321776395E1
3.00818181818181873E10	-9.33184413606115015E1
3.00836363636363657E10	-8.42238557585459091E1
3.00854545454545441E10	-8.48036886532712941E1
3.00872727272727269E10	-8.74470184106739623E1
3.00890909090909053E10	-8.13516885981196758E1
3.00909090909090882E10	-8.78809672047558443E1
3.00927272727272666E10	-8.66491409433743343E1
3.00945454545454627E10	-8.58682693639205219E1
3.00963636363636322E10	-8.44839317098308484E1
3.00981818181818062E10	-8.60744668939321578E1
3.01000000000000023E10	-8.65662842401829202E1
3.01018181818181940E10	-8.34482422750950192E1
3.01036363636363635E10	-9.05962623702195557E1
3.01054545454545419E10	-9.09566568919090557E1
3.01072727272727336E10	-8.26845291990752251E1
3.01090909090909120E10	-8.61033458667211704E1
3.01109090909090948E10	-8.76898975157308236E1
3.01127272727272732E10	-8.87032256762422122E1
3.01145454545454561E10	-8.52106723836087809E1
3.01163636363636344E10	-8.48133790290080292E1
3.01181818181818128E10	-8.66817078621831527E1
3.01199999999999957E10	-8.63102921791989530E1
3.01218181818181918E10	-8.89985294466192478E1
3.01236363636363658E10	-8.69842281770306158E1
3.01254545454545397E10	-8.69953760765712758E1
3.01272727272727314E10	-8.79999261618083395E1
3.01290909090909143E10	-8.79393023816288277E1
3.01309090909090926E10	-9.12831822385095393E1
3.01327272727272710E10	-8.59207875743735805E1
3.01345454545454583E10	-8.68799926319890581E1
3.01363636363636367E10	-8.51061683234059174E1
3.01381818181818151E10	-8.44883066295200180E1
3.01399999999999979E10	-8.66493514583561542E1
3.01418181818181896E10	-8.48460556298274859E1
3.01436363636363636E10	-8.81714079791305494E1
3.01454545454545375E10	-8.72825327477164947E1
3.01472727272727292E10	-8.50681990479336214E1
3.01490909090909076E10	-8.37149922222939047E1
3.01509090909090904E10	-8.48604740766737109E1
3.01527272727272688E10	-8.59818932181744700E1
3.01545454545454650E10	-8.98890057350417493E1
3.01563636363636345E10	-8.61586318698607734E1
3.01581818181818084E10	-8.56646902020473533E1
3.01600000000000046E10	-8.66267521586967604E1
3.01618181818181874E10	-8.69699296622091822E1
3.01636363636363658E10	-9.09666439956105677E1
3.01654545454545442E10	-8.31937116012816880E1
3.01672727272727270E10	-8.70343521478933013E1
3.01690909090909098E10	-8.55854244496696914E1
3.01709090909090882E10	-8.98657275654866261E1
3.01727272727272666E10	-8.54226329178345800E1
3.01745454545454583E10	-8.76209133360982406E1
3.01763636363636367E10	-8.76628340437482301E1
3.01781818181818107E10	-8.60215378230969741E1
3.01799999999999979E10	-8.69180277161318671E1
3.01818181818181852E10	-9.10880337713129506E1
3.01836363636363680E10	-8.77490526888161604E1
3.01854545454545420E10	-8.61040336236240300E1
3.01872727272727293E10	-8.63481190860126624E1
3.01890909090909076E10	-8.56636721835823778E1
3.01909090909090860E10	-8.83114931161773953E1
3.01927272727272689E10	-8.37662232872338208E1
3.01945454545454606E10	-8.78119905953293944E1
3.01963636363636345E10	-8.40065905388439838E1
3.01981818181818085E10	-8.70937398819839181E1
3.02000000000000002E10	-8.23683162768943156E1
3.02018181818181919E10	-8.64328139069015222E1
3.02036363636363658E10	-8.34971404223920466E1
3.02054545454545398E10	-8.49941413425888115E1
3.02072727272727315E10	-8.63913762571132082E1
3.02090909090909099E10	-9.47780034006297178E1
3.02109090909090927E10	-8.58922814593591966E1
3.02127272727272711E10	-9.22525994094585933E1
3.02145454545454584E10	-8.58166373462394638E1
3.02163636363636323E10	-8.64632299557402639E1
3.02181818181818107E10	-8.74827001865021181E1
3.02199999999999980E10	-8.51798276323391867E1
3.02218181818181897E10	-8.47682388978061496E1
3.02236363636363681E10	-8.74826973856781009E1
3.02254545454545376E10	-8.82966777306782902E1
3.02272727272727293E10	-8.66567447644021982E1
3.02290909090909121E10	-8.74562750832336278E1
3.02309090909090905E10	-8.61522587035517695E1
3.02327272727272689E10	-8.84862847877992920E1
3.02345454545454562E10	-8.72031665496815833E1
3.02363636363636390E10	-8.50353185893610686E1
3.02381818181818129E10	-8.79071951602776025E1
3.02400000000000002E10	-8.46697821766402825E1
3.02418181818181875E10	-8.71704809503881073E1
3.02436363636363614E10	-8.73015792796726053E1
3.02454545454545398E10	-8.75109865740245141E1
3.02472727272727315E10	-8.73896916936144486E1
3.02490909090909099E10	-8.76315344920482175E1
3.02509090909090883E10	-8.62248756722433107E1
3.02527272727272711E10	-8.71619615643391654E1
3.02545454545454628E10	-8.43100911382623508E1
3.02563636363636368E10	-8.76326364870755015E1
3.02581818181818107E10	-8.95031876814413963E1
3.02600000000000025E10	-8.87145182586077219E1
3.02618181818181897E10	-8.35513043695892677E1
3.02636363636363637E10	-8.54783846677854164E1
3.02654545454545421E10	-8.83258560563289663E1
3.02672727272727293E10	-8.56650956735966851E1
3.02690909090909077E10	-8.41916504341445204E1
3.02709090909090905E10	-8.59069840578419175E1
3.02727272727272689E10	-8.65973903232705666E1
3.02745454545454606E10	-8.66310444597680807E1
3.02763636363636346E10	-8.55057157582971250E1
3.02781818181818085E10	-8.76325809732645311E1
3.02800000000000002E10	-8.64210643098704878E1
3.02818181818181875E10	-9.05529761022379986E1
3.02836363636363703E10	-8.78651210176264286E1
3.02854545454545399E10	-8.60612211778543923E1
3.02872727272727271E10	-8.85121240678508769E1
3.02890909090909100E10	-8.24282152994050321E1
3.02909090909090883E10	-8.83407020616835759E1
3.02927272727272712E10	-8.39432589469986823E1
3.02945454545454584E10	-8.47597685616041474E1
3.02963636363636324E10	-8.74747692064727289E1
3.02981818181818108E10	-8.27682377681654025E1
3.03000000000000025E10	-8.44189929164558350E1
3.03018181818181898E10	-8.50259295766370649E1
3.03036363636363637E10	-8.66463087569084145E1
3.03054545454545421E10	-8.21385369947951993E1
3.03072727272727338E10	-8.56041819542300253E1
3.03090909090909122E10	-8.45318072713091340E1
3.03109090909090906E10	-8.54648692884276784E1
3.03127272727272734E10	-8.54873137556268148E1
3.03145454545454607E10	-8.73566752776600985E1
3.03163636363636346E10	-9.17949761562006294E1
3.03181818181818130E10	-8.92217599461382882E1
3.03200000000000003E10	-8.66161116575519152E1
3.03218181818181920E10	-8.42757312916923240E1
3.03236363636363659E10	-8.60875099300683999E1
3.03254545454545399E10	-8.69325627589079808E1
3.03272727272727316E10	-8.73856585418752019E1
3.03290909090909100E10	-8.63938125423075753E1
3.03309090909090928E10	-8.52660895567526289E1
3.03327272727272712E10	-8.85277889258130912E1
3.03345454545454540E10	-8.40625099398630837E1
3.03363636363636369E10	-8.60413738711154252E1
3.03381818181818108E10	-8.19813065119224404E1
3.03399999999999981E10	-8.51212695500923999E1
3.03418181818181898E10	-8.47367064170112272E1
3.03436363636363637E10	-8.62570646784437756E1
3.03454545454545377E10	-8.75087828060255291E1
3.03472727272727294E10	-8.94327187555433945E1
3.03490909090909122E10	-8.53664148602195461E1
3.03509090909090906E10	-8.71928484570950957E1
3.03527272727272734E10	-8.75966642231917625E1
3.03545454545454607E10	-8.57567212717187388E1
3.03563636363636347E10	-8.48620442789036566E1
3.03581818181818130E10	-8.59912743668514956E1
3.03600000000000048E10	-8.29199665152843401E1
3.03618181818181876E10	-8.82863328352085297E1
3.03636363636363615E10	-8.54155214745796876E1
3.03654545454545444E10	-8.44917027106725449E1
3.03672727272727272E10	-8.74833463791144972E1
3.03690909090909056E10	-8.41397810700852844E1
3.03709090909090884E10	-8.41346915306529830E1
3.03727272727272668E10	-8.99717353338667536E1
3.03745454545454630E10	-8.46992363690544359E1
3.03763636363636369E10	-8.95677088947285860E1
3.03781818181818064E10	-8.46586523502304544E1
3.03800000000000026E10	-8.86551270319845663E1
3.03818181818181854E10	-8.44867646245240422E1
3.03836363636363682E10	-8.64588891212680544E1
3.03854545454545422E10	-8.97019726341999402E1
3.03872727272727250E10	-8.68747222686854137E1
3.03890909090909078E10	-8.74819473110750856E1
3.03909090909090862E10	-8.45105867938988098E1
3.03927272727272690E10	-8.77816971996896456E1
3.03945454545454563E10	-8.66460210381724139E1
3.03963636363636347E10	-8.44487377449453014E1
3.03981818181818086E10	-8.80184809696239867E1
3.04000000000000004E10	-8.50751218532450615E1
3.04018181818181921E10	-8.91087185610739496E1
3.04036363636363660E10	-8.90767634576111256E1
3.04054545454545400E10	-8.88824144926033632E1
3.04072727272727317E10	-8.81343710655301038E1
3.04090909090909145E10	-8.48323520390305674E1
3.04109090909090929E10	-8.52903357709650223E1
3.04127272727272757E10	-8.65160034602204320E1
3.04145454545454585E10	-8.67320070471497218E1
3.04163636363636325E10	-8.37230429890527006E1
3.04181818181818153E10	-8.79179901921984630E1
3.04199999999999982E10	-8.54692479265220051E1
3.04218181818181899E10	-8.37059905684318117E1
3.04236363636363638E10	-8.45821194838755730E1
3.04254545454545378E10	-8.43428453667451983E1
3.04272727272727295E10	-8.48219650323900787E1
3.04290909090909079E10	-9.22869580554011470E1
3.04309090909090907E10	-8.59474947698802083E1
3.04327272727272691E10	-8.59322852222792655E1
3.04345454545454563E10	-8.30898511004173201E1
3.04363636363636392E10	-8.45049560891555629E1
3.04381818181818087E10	-8.28549501866892868E1
3.04399999999999959E10	-8.42066128766469646E1
3.04418181818181877E10	-8.53043278043928055E1
3.04436363636363660E10	-8.51721066341974442E1
3.04454545454545400E10	-9.00126358831623641E1
3.04472727272727273E10	-8.28102935308261934E1
3.04490909090909101E10	-8.47302072440853493E1
3.04509090909090885E10	-8.66970302063522702E1
3.04527272727272713E10	-8.92737408703534285E1
3.04545454545454586E10	-8.88315623410063004E1
3.04563636363636370E10	-8.58624264805586179E1
3.04581818181818109E10	-8.70963888303235301E1
3.04600000000000026E10	-8.53556741109065875E1
3.04618181818181899E10	-8.52288480803065340E1
3.04636363636363594E10	-8.63513836146838543E1
3.04654545454545422E10	-8.42260196647153592E1
3.04672727272727295E10	-8.79445822816082767E1
3.04690909090909079E10	-8.52710933232186541E1
3.04709090909090907E10	-8.54023868971568234E1
3.04727272727272691E10	-8.89031667750803400E1
3.04745454545454608E10	-8.29377917636494111E1
3.04763636363636348E10	-8.74720482965103052E1
3.04781818181818087E10	-8.62167577497881510E1
3.04800000000000004E10	-8.50145040150854747E1
3.04818181818181877E10	-8.81460893630785236E1
3.04836363636363661E10	-8.58344943459979959E1
3.04854545454545400E10	-8.67696347600692874E1
3.04872727272727273E10	-8.53672462165321733E1
3.04890909090909101E10	-8.64716475669229823E1
3.04909090909090885E10	-8.61253510015641766E1
3.04927272727272669E10	-8.26485725087326450E1
3.04945454545454586E10	-8.75605130373032026E1
3.04963636363636326E10	-8.56920970789294145E1
3.04981818181818110E10	-8.57020666533632891E1
3.04999999999999982E10	-8.59201215058710588E1
3.05018181818181899E10	-8.57606448696445156E1
3.05036363636363683E10	-9.22969610134922647E1
3.05054545454545423E10	-8.77787377210409225E1
3.05072727272727295E10	-8.61038413881434295E1
3.05090909090909124E10	-8.68938506083466677E1
3.05109090909090908E10	-8.67589642848557574E1
3.05127272727272736E10	-8.50706727563672871E1
3.05145454545454609E10	-8.72007492528883965E1
3.05163636363636304E10	-8.64400651956354871E1
3.05181818181818132E10	-9.17058376725680269E1
3.05200000000000005E10	-8.53397229524559542E1
3.05218181818181922E10	-9.02981746332592472E1
3.05236363636363617E10	-9.44748480285144510E1
3.05254545454545401E10	-8.56119527379727785E1
3.05272727272727318E10	-8.89330041043152875E1
3.05290909090909102E10	-8.22196657305207346E1
3.05309090909090930E10	-8.51472929909635212E1
3.05327272727272714E10	-8.30695806718712859E1
3.05345454545454587E10	-8.39311757692829197E1
3.05363636363636370E10	-8.46629047183000694E1
3.05381818181818110E10	-8.76745582501143339E1
3.05399999999999983E10	-8.63098193079987652E1
3.05418181818181900E10	-8.32521152300381928E1
3.05436363636363639E10	-8.54643617153464419E1
3.05454545454545379E10	-8.49840686445408622E1
3.05472727272727296E10	-8.49541583358369579E1
3.05490909090909124E10	-8.55764995170201459E1
3.05509090909090908E10	-8.27036854802889998E1
3.05527272727272692E10	-8.35784830025423098E1
3.05545454545454609E10	-8.75193520615240672E1
3.05563636363636348E10	-8.43454657391627372E1
3.05581818181818132E10	-8.92833622923247106E1
3.05600000000000005E10	-8.61199747750106503E1
3.05618181818181878E10	-8.43251644528400313E1
3.05636363636363617E10	-8.76433951938531486E1
3.05654545454545445E10	-8.81658959897502470E1
3.05672727272727318E10	-8.36709283089438571E1
3.05690909090909102E10	-8.44632903476460584E1
3.05709090909090886E10	-8.42078722628834342E1
3.05727272727272714E10	-8.49721485847464031E1
3.05745454545454631E10	-8.40357785983354688E1
3.05763636363636326E10	-8.77435775627899872E1
3.05781818181818110E10	-8.50649564086274701E1
3.05800000000000027E10	-8.61788299023851678E1
3.05818181818181856E10	-8.42789637505520872E1
3.05836363636363640E10	-8.58029623555602328E1
3.05854545454545423E10	-8.26572331179119679E1
3.05872727272727252E10	-8.44362570364070208E1
3.05890909090909080E10	-8.88839352046813325E1
3.05909090909090864E10	-8.42653937985057233E1
3.05927272727272648E10	-8.41598582728787825E1
3.05945454545454609E10	-9.13815091544255864E1
3.05963636363636349E10	-8.71720758019859865E1
3.05981818181818088E10	-8.30266212879612198E1
3.06000000000000005E10	-9.12404290102276150E1
3.06018181818181922E10	-8.52191546562074898E1
3.06036363636363662E10	-9.22603668978033831E1
3.06054545454545401E10	-8.26467789687074017E1
3.06072727272727318E10	-8.77229624403453556E1
3.06090909090909147E10	-8.49417510167659628E1
3.06109090909090931E10	-8.52803659257660840E1
3.06127272727272715E10	-9.01011122455759761E1
3.06145454545454587E10	-8.28986221083194685E1
3.06163636363636327E10	-8.53379577301302028E1
3.06181818181818155E10	-8.79148034189588401E1
3.06199999999999983E10	-8.65096874461394094E1
3.06218181818181900E10	-8.58966481731185816E1
3.06236363636363640E10	-8.49766552258268959E1
3.06254545454545379E10	-9.06408293716984836E1
3.06272727272727341E10	-8.78393581480464114E1
3.06290909090909125E10	-8.23469614976645126E1
3.06309090909090909E10	-8.81709584301233740E1
3.06327272727272737E10	-8.82942328278075195E1
3.06345454545454565E10	-8.65328645674856389E1
3.06363636363636349E10	-8.98277919118554102E1
3.06381818181818133E10	-8.64632555413475146E1
3.06399999999999961E10	-8.55938105909116942E1
3.06418181818181878E10	-8.36978764894258553E1
3.06436363636363662E10	-8.63322011396590128E1
3.06454545454545357E10	-8.58470754636449840E1
3.06472727272727274E10	-8.54212411590232001E1
3.06490909090909103E10	-8.64619449619348224E1
3.06509090909090887E10	-8.48681573246541987E1
3.06527272727272670E10	-8.34265130565560753E1
3.06545454545454632E10	-8.40448608794101482E1
3.06563636363636371E10	-9.47091951538112831E1
3.06581818181818111E10	-8.55619744926592496E1
3.06600000000000028E10	-8.48484407623439374E1
3.06618181818181856E10	-8.70113353610704188E1
3.06636363636363640E10	-8.32889040469433795E1
3.06654545454545424E10	-8.43975418002000666E1
3.06672727272727297E10	-8.53451193886916393E1
3.06690909090909081E10	-8.76480976038988047E1
3.06709090909090865E10	-8.42312628853327006E1
3.06727272727272693E10	-8.51913985289005105E1
3.06745454545454610E10	-8.48177703374935987E1
3.06763636363636349E10	-8.97919434729203658E1
3.06781818181818089E10	-8.63012060752504517E1
3.06800000000000006E10	-8.52724751748846721E1
3.06818181818181879E10	-8.69507437466152844E1
3.06836363636363663E10	-8.33575359234874647E1
3.06854545454545402E10	-8.45334363338160877E1
3.06872727272727275E10	-8.35092373513060160E1
3.06890909090909059E10	-8.45633396391130887E1
3.06909090909090887E10	-8.31750116426825947E1
3.06927272727272671E10	-8.26354187951166708E1
3.06945454545454588E10	-8.84284856171798594E1
3.06963636363636372E10	-8.94430115204518295E1
3.06981818181818067E10	-8.82009707749038085E1
3.06999999999999984E10	-8.53643494477164211E1
3.07018181818181901E10	-8.25145462194271495E1
3.07036363636363685E10	-8.37817281685624771E1
3.07054545454545380E10	-8.66918156693817643E1
3.07072727272727297E10	-8.38304846903796275E1
3.07090909090909125E10	-8.46391214285252858E1
3.07109090909090909E10	-9.10127983118478312E1
3.07127272727272693E10	-8.31054090852611793E1
3.07145454545454566E10	-8.84254014023612811E1
3.07163636363636305E10	-8.55064941901220266E1
3.07181818181818134E10	-8.44034612084720948E1
3.07200000000000006E10	-8.87229941915100895E1
3.07218181818181879E10	-8.73771171123090795E1
3.07236363636363663E10	-8.62784142563643819E1
3.07254545454545402E10	-8.70176887640210772E1
3.07272727272727320E10	-8.64654976591737778E1
