freq	dBm(S(2,1))
3.11810000000000009E10	-1.72030603249590319E2
3.11819999999999986E10	-1.72019054265968796E2
3.11830000000000052E10	-1.72007503514745741E2
3.11840000000000028E10	-1.71995950995285862E2
3.11850000000000005E10	-1.71984396706953402E2
3.11859999999999982E10	-1.71972840649112113E2
3.11870000000000003E10	-1.71961282821125572E2
3.11879999999999979E10	-1.71949723222357065E2
3.11890000000000001E10	-1.71938161852169413E2
3.11899999999999977E10	-1.71926598709925216E2
3.11909999999999954E10	-1.71915033794986694E2
3.11919999999999975E10	-1.71903467106715668E2
3.11929999999999996E10	-1.71891898644473784E2
3.11939999999999973E10	-1.71880328407622263E2
3.11949999999999994E10	-1.71868756395521882E2
3.11959999999999971E10	-1.71857182607533288E2
3.11969999999999947E10	-1.71845607043016813E2
3.11980000000000013E10	-1.71834029701332192E2
3.11990000000000034E10	-1.71822450581839026E2
3.12000000000000011E10	-1.71810869683896605E2
3.12009999999999987E10	-1.71799287006863710E2
3.12019999999999964E10	-1.71787702550098897E2
3.12030000000000030E10	-1.71776116312960569E2
3.12040000000000006E10	-1.71764528294806418E2
3.12050000000000027E10	-1.71752938494994067E2
3.12060000000000004E10	-1.71741346912880810E2
3.12070000000000025E10	-1.71729753547823383E2
3.12080000000000046E10	-1.71718158399178411E2
3.12090000000000023E10	-1.71706561466302121E2
3.12100000000000000E10	-1.71694962748550362E2
3.12110000000000021E10	-1.71683362245278626E2
3.12119999999999997E10	-1.71671759955842229E2
3.12130000000000019E10	-1.71660155879595955E2
3.12139999999999995E10	-1.71648550015894297E2
3.12149999999999972E10	-1.71636942364091527E2
3.12159999999999993E10	-1.71625332923541407E2
3.12169999999999970E10	-1.71613721693597587E2
3.12179999999999991E10	-1.71602108673613118E2
3.12190000000000012E10	-1.71590493862940785E2
3.12199999999999989E10	-1.71578877260933327E2
3.12209999999999965E10	-1.71567258866942574E2
3.12219999999999986E10	-1.71555638680320621E2
3.12230000000000008E10	-1.71544016700418855E2
3.12239999999999984E10	-1.71532392926588351E2
3.12250000000000005E10	-1.71520767358180026E2
3.12259999999999982E10	-1.71509139994544269E2
3.12269999999999959E10	-1.71497510835031153E2
3.12280000000000024E10	-1.71485879878990599E2
3.12290000000000045E10	-1.71474247125771950E2
3.12300000000000022E10	-1.71462612574724327E2
3.12309999999999999E10	-1.71450976225196383E2
3.12319999999999975E10	-1.71439338076536774E2
3.12330000000000041E10	-1.71427698128093331E2
3.12340000000000018E10	-1.71416056379213866E2
3.12350000000000039E10	-1.71404412829245834E2
3.12360000000000015E10	-1.71392767477536223E2
3.12370000000000037E10	-1.71381120323431757E2
3.12380000000000013E10	-1.71369471366278825E2
3.12389999999999990E10	-1.71357820605423328E2
3.12399999999999967E10	-1.71346168040210989E2
3.12409999999999943E10	-1.71334513669987265E2
3.12419999999999964E10	-1.71322857494096992E2
3.12430000000000030E10	-1.71311199511884849E2
3.12440000000000007E10	-1.71299539722695182E2
3.12449999999999983E10	-1.71287878125871917E2
3.12460000000000004E10	-1.71276214720758579E2
3.12469999999999981E10	-1.71264549506698605E2
3.12480000000000002E10	-1.71252882483034763E2
3.12490000000000023E10	-1.71241213649109625E2
3.12500000000000000E10	-1.71229543004265561E2
3.12509999999999977E10	-1.71217870547844342E2
3.12519999999999998E10	-1.71206196279187428E2
3.12530000000000019E10	-1.71194520197636213E2
3.12539999999999996E10	-1.71182842302531357E2
3.12550000000000017E10	-1.71171162593213388E2
3.12559999999999993E10	-1.71159481069022545E2
3.12569999999999970E10	-1.71147797729298512E2
3.12580000000000036E10	-1.71136112573380750E2
3.12590000000000057E10	-1.71124425600608454E2
3.12600000000000033E10	-1.71112736810320243E2
3.12610000000000010E10	-1.71101046201854645E2
3.12619999999999987E10	-1.71089353774549657E2
3.12629999999999963E10	-1.71077659527742965E2
3.12639999999999985E10	-1.71065963460772008E2
3.12649999999999961E10	-1.71054265572973696E2
3.12659999999999982E10	-1.71042565863684759E2
3.12669999999999959E10	-1.71030864332241395E2
3.12680000000000025E10	-1.71019160977979756E2
3.12690000000000001E10	-1.71007455800235242E2
3.12699999999999978E10	-1.70995748798343206E2
3.12709999999999955E10	-1.70984039971638602E2
3.12719999999999976E10	-1.70972329319455829E2
3.12730000000000041E10	-1.70960616841129287E2
3.12740000000000018E10	-1.70948902535992664E2
3.12749999999999995E10	-1.70937186403379515E2
3.12760000000000016E10	-1.70925468442623019E2
3.12769999999999992E10	-1.70913748653055930E2
3.12780000000000014E10	-1.70902027034010651E2
3.12790000000000035E10	-1.70890303584819359E2
3.12800000000000011E10	-1.70878578304813655E2
3.12809999999999988E10	-1.70866851193325031E2
3.12820000000000009E10	-1.70855122249684532E2
3.12830000000000030E10	-1.70843391473222717E2
3.12840000000000007E10	-1.70831658863269942E2
3.12850000000000028E10	-1.70819924419156277E2
3.12860000000000005E10	-1.70808188140211215E2
3.12869999999999981E10	-1.70796450025763979E2
3.12880000000000003E10	-1.70784710075143620E2
3.12889999999999979E10	-1.70772968287678539E2
3.12900000000000000E10	-1.70761224662696875E2
3.12909999999999977E10	-1.70749479199526633E2
3.12919999999999954E10	-1.70737731897495171E2
3.12929999999999975E10	-1.70725982755929628E2
3.12939999999999996E10	-1.70714231774156810E2
3.12949999999999973E10	-1.70702478951502989E2
3.12959999999999994E10	-1.70690724287294304E2
3.12969999999999970E10	-1.70678967780856539E2
3.12980000000000036E10	-1.70667209431514810E2
3.12990000000000013E10	-1.70655449238594170E2
3.12999999999999989E10	-1.70643687201419358E2
3.13009999999999966E10	-1.70631923319314427E2
3.13019999999999987E10	-1.70620157591603383E2
3.13030000000000053E10	-1.70608390017609790E2
3.13040000000000029E10	-1.70596620596656701E2
3.13050000000000006E10	-1.70584849328067034E2
3.13060000000000027E10	-1.70573076211163266E2
3.13070000000000004E10	-1.70561301245267383E2
3.13080000000000025E10	-1.70549524429701194E2
3.13090000000000046E10	-1.70537745763786086E2
3.13100000000000023E10	-1.70525965246842981E2
3.13109999999999999E10	-1.70514182878192599E2
3.13120000000000021E10	-1.70502398657155285E2
3.13129999999999997E10	-1.70490612583050849E2
3.13140000000000018E10	-1.70478824655198902E2
3.13149999999999995E10	-1.70467034872918721E2
3.13159999999999972E10	-1.70455243235529030E2
3.13169999999999948E10	-1.70443449742348396E2
3.13180000000000014E10	-1.70431654392694942E2
3.13189999999999991E10	-1.70419857185886281E2
3.13200000000000012E10	-1.70408058121239914E2
3.13209999999999988E10	-1.70396257198072942E2
3.13219999999999965E10	-1.70384454415701780E2
3.13229999999999986E10	-1.70372649773442975E2
3.13240000000000007E10	-1.70360843270612361E2
3.13249999999999984E10	-1.70349034906525465E2
3.13260000000000005E10	-1.70337224680497523E2
3.13269999999999982E10	-1.70325412591843417E2
3.13280000000000047E10	-1.70313598639877495E2
3.13290000000000024E10	-1.70301782823913994E2
3.13300000000000001E10	-1.70289965143266575E2
3.13309999999999977E10	-1.70278145597248565E2
3.13319999999999999E10	-1.70266324185173135E2
3.13330000000000064E10	-1.70254500906352746E2
3.13340000000000041E10	-1.70242675760099682E2
3.13350000000000017E10	-1.70230848745726004E2
3.13360000000000039E10	-1.70219019862543064E2
3.13370000000000015E10	-1.70207189109862123E2
3.13379999999999992E10	-1.70195356486993998E2
3.13389999999999969E10	-1.70183521993249021E2
3.13399999999999945E10	-1.70171685627937319E2
3.13409999999999966E10	-1.70159847390368602E2
3.13419999999999943E10	-1.70148007279852109E2
3.13430000000000009E10	-1.70136165295696840E2
3.13440000000000030E10	-1.70124321437211456E2
3.13450000000000006E10	-1.70112475703704003E2
3.13459999999999983E10	-1.70100628094482431E2
3.13469999999999960E10	-1.70088778608854274E2
3.13480000000000025E10	-1.70076927246126419E2
3.13490000000000002E10	-1.70065074005605754E2
3.13500000000000023E10	-1.70053218886598634E2
3.13510000000000000E10	-1.70041361888410991E2
3.13519999999999976E10	-1.70029503010348426E2
3.13529999999999998E10	-1.70017642251716272E2
3.13540000000000019E10	-1.70005779611819285E2
3.13549999999999995E10	-1.69993915089961978E2
3.13560000000000016E10	-1.69982048685448572E2
3.13569999999999993E10	-1.69970180397582626E2
3.13580000000000059E10	-1.69958310225667697E2
3.13590000000000035E10	-1.69946438169006764E2
3.13600000000000012E10	-1.69934564226902296E2
3.13609999999999989E10	-1.69922688398656652E2
3.13620000000000010E10	-1.69910810683571789E2
3.13629999999999987E10	-1.69898931080949067E2
3.13639999999999963E10	-1.69887049590089623E2
3.13649999999999984E10	-1.69875166210294348E2
3.13659999999999961E10	-1.69863280940863426E2
3.13669999999999982E10	-1.69851393781096971E2
3.13680000000000003E10	-1.69839504730294633E2
3.13689999999999980E10	-1.69827613787755527E2
3.13699999999999957E10	-1.69815720952778615E2
3.13709999999999978E10	-1.69803826224662413E2
3.13719999999999954E10	-1.69791929602704883E2
3.13730000000000020E10	-1.69780031086203920E2
3.13740000000000041E10	-1.69768130674456819E2
3.13750000000000018E10	-1.69756228366760520E2
3.13759999999999994E10	-1.69744324162411719E2
3.13769999999999971E10	-1.69732418060706602E2
3.13780000000000037E10	-1.69720510060940866E2
3.13790000000000013E10	-1.69708600162410184E2
3.13800000000000034E10	-1.69696688364409565E2
3.13810000000000011E10	-1.69684774666233662E2
3.13819999999999988E10	-1.69672859067176773E2
3.13830000000000009E10	-1.69660941566532975E2
3.13840000000000030E10	-1.69649022163595697E2
3.13850000000000007E10	-1.69637100857658218E2
3.13860000000000028E10	-1.69625177648013192E2
3.13870000000000005E10	-1.69613252533953185E2
3.13879999999999981E10	-1.69601325514770207E2
3.13890000000000002E10	-1.69589396589755803E2
3.13899999999999979E10	-1.69577465758201318E2
3.13910000000000000E10	-1.69565533019397696E2
3.13919999999999977E10	-1.69553598372635284E2
3.13929999999999998E10	-1.69541661817204359E2
3.13939999999999975E10	-1.69529723352394579E2
3.13949999999999996E10	-1.69517782977495313E2
3.13959999999999972E10	-1.69505840691795484E2
3.13969999999999994E10	-1.69493896494583796E2
3.13980000000000015E10	-1.69481950385148283E2
3.13989999999999991E10	-1.69470002362776806E2
3.13999999999999968E10	-1.69458052426757000E2
3.14009999999999989E10	-1.69446100576375613E2
3.14019999999999966E10	-1.69434146810919439E2
3.14030000000000031E10	-1.69422191129674760E2
3.14040000000000052E10	-1.69410233531927368E2
3.14050000000000029E10	-1.69398274016962880E2
3.14060000000000006E10	-1.69386312584066401E2
3.14069999999999983E10	-1.69374349232522547E2
3.14080000000000048E10	-1.69362383961615715E2
3.14090000000000025E10	-1.69350416770629875E2
3.14100000000000046E10	-1.69338447658848534E2
3.14110000000000023E10	-1.69326476625554845E2
3.14119999999999999E10	-1.69314503670031757E2
3.14130000000000020E10	-1.69302528791561469E2
3.14139999999999997E10	-1.69290551989426064E2
3.14149999999999974E10	-1.69278573262907162E2
3.14159999999999950E10	-1.69266592611285915E2
3.14169999999999927E10	-1.69254610033843278E2
3.14179999999999993E10	-1.69242625529859647E2
3.14190000000000014E10	-1.69230639098615043E2
3.14199999999999990E10	-1.69218650739389131E2
3.14210000000000012E10	-1.69206660451461199E2
3.14219999999999988E10	-1.69194668234110135E2
3.14230000000000009E10	-1.69182674086614426E2
3.14239999999999986E10	-1.69170678008252162E2
3.14250000000000007E10	-1.69158679998301009E2
3.14259999999999984E10	-1.69146680056038323E2
3.14270000000000005E10	-1.69134678180741060E2
3.14280000000000026E10	-1.69122674371685666E2
3.14290000000000003E10	-1.69110668628148209E2
3.14299999999999979E10	-1.69098660949404622E2
3.14310000000000000E10	-1.69086651334730087E2
3.14319999999999977E10	-1.69074639783399583E2
3.14330000000000043E10	-1.69062626294687779E2
3.14340000000000064E10	-1.69050610867868656E2
3.14350000000000041E10	-1.69038593502216017E2
3.14360000000000017E10	-1.69026574197003399E2
3.14369999999999994E10	-1.69014552951503516E2
3.14379999999999971E10	-1.69002529764989151E2
3.14389999999999992E10	-1.68990504636732419E2
3.14399999999999968E10	-1.68978477566005014E2
3.14409999999999945E10	-1.68966448552078452E2
3.14419999999999966E10	-1.68954417594223605E2
3.14430000000000032E10	-1.68942384691711145E2
3.14440000000000008E10	-1.68930349843811234E2
3.14449999999999985E10	-1.68918313049793700E2
3.14459999999999962E10	-1.68906274308927840E2
3.14469999999999938E10	-1.68894233620482792E2
3.14480000000000004E10	-1.68882190983726987E2
3.14490000000000025E10	-1.68870146397928744E2
3.14500000000000002E10	-1.68858099862355848E2
3.14510000000000023E10	-1.68846051376275663E2
3.14520000000000000E10	-1.68834000938955198E2
3.14530000000000021E10	-1.68821948549661083E2
3.14539999999999997E10	-1.68809894207659417E2
3.14550000000000018E10	-1.68797837912216098E2
3.14559999999999995E10	-1.68785779662596513E2
3.14570000000000016E10	-1.68773719458065585E2
3.14580000000000037E10	-1.68761657297887946E2
3.14590000000000014E10	-1.68749593181327873E2
3.14599999999999991E10	-1.68737527107648910E2
3.14610000000000012E10	-1.68725459076114648E2
3.14619999999999989E10	-1.68713389085988008E2
3.14630000000000010E10	-1.68701317136531559E2
3.14639999999999986E10	-1.68689243227007468E2
3.14649999999999963E10	-1.68677167356677526E2
3.14659999999999984E10	-1.68665089524803014E2
3.14669999999999961E10	-1.68653009730644965E2
3.14679999999999982E10	-1.68640927973463972E2
3.14690000000000003E10	-1.68628844252520094E2
3.14699999999999980E10	-1.68616758567073122E2
3.14709999999999956E10	-1.68604670916382338E2
3.14719999999999978E10	-1.68592581299706756E2
3.14730000000000043E10	-1.68580489716304771E2
3.14740000000000020E10	-1.68568396165434686E2
3.14749999999999996E10	-1.68556300646354029E2
3.14759999999999973E10	-1.68544203158320149E2
3.14769999999999950E10	-1.68532103700590064E2
3.14780000000000015E10	-1.68520002272420122E2
3.14790000000000036E10	-1.68507898873066364E2
3.14800000000000013E10	-1.68495793501784652E2
3.14810000000000034E10	-1.68483686157830093E2
3.14820000000000011E10	-1.68471576840457549E2
3.14830000000000032E10	-1.68459465548921505E2
3.14840000000000009E10	-1.68447352282475937E2
3.14850000000000030E10	-1.68435237040374508E2
3.14860000000000007E10	-1.68423119821870482E2
3.14870000000000028E10	-1.68411000626216523E2
3.14880000000000004E10	-1.68398879452665118E2
3.14889999999999981E10	-1.68386756300468265E2
3.14900000000000002E10	-1.68374631168877409E2
3.14909999999999979E10	-1.68362504057143836E2
3.14919999999999956E10	-1.68350374964518212E2
3.14930000000000021E10	-1.68338243890250849E2
3.14939999999999998E10	-1.68326110833591724E2
3.14949999999999974E10	-1.68313975793790371E2
3.14959999999999996E10	-1.68301838770095746E2
3.14969999999999972E10	-1.68289699761756628E2
3.14979999999999993E10	-1.68277558768021218E2
3.14990000000000014E10	-1.68265415788137429E2
3.14999999999999991E10	-1.68253270821352663E2
3.15009999999999968E10	-1.68241123866913855E2
3.15019999999999989E10	-1.68228974924067787E2
3.15030000000000054E10	-1.68216823992060505E2
3.15040000000000031E10	-1.68204671070137723E2
3.15050000000000008E10	-1.68192516157544958E2
3.15059999999999985E10	-1.68180359253527101E2
3.15069999999999961E10	-1.68168200357328557E2
3.15080000000000027E10	-1.68156039468193552E2
3.15090000000000048E10	-1.68143876585365826E2
3.15100000000000025E10	-1.68131711708088472E2
3.15110000000000046E10	-1.68119544835604384E2
3.15120000000000022E10	-1.68107375967156081E2
3.15129999999999999E10	-1.68095205101985523E2
3.15139999999999976E10	-1.68083032239334251E2
3.15149999999999952E10	-1.68070857378443561E2
3.15159999999999973E10	-1.68058680518554082E2
3.15169999999999950E10	-1.68046501658906200E2
3.15180000000000016E10	-1.68034320798739900E2
3.15189999999999992E10	-1.68022137937294502E2
3.15200000000000014E10	-1.68009953073809237E2
3.15209999999999990E10	-1.67997766207522692E2
3.15219999999999967E10	-1.67985577337673075E2
3.15230000000000032E10	-1.67973386463498242E2
3.15240000000000009E10	-1.67961193584235557E2
3.15249999999999986E10	-1.67948998699121965E2
3.15260000000000007E10	-1.67936801807394009E2
3.15269999999999984E10	-1.67924602908287879E2
3.15280000000000005E10	-1.67912402001039096E2
3.15290000000000026E10	-1.67900199084883117E2
3.15300000000000002E10	-1.67887994159054688E2
3.15309999999999979E10	-1.67875787222788198E2
3.15320000000000000E10	-1.67863578275317726E2
3.15330000000000066E10	-1.67851367315876843E2
3.15340000000000042E10	-1.67839154343698560E2
3.15350000000000019E10	-1.67826939358015714E2
3.15359999999999996E10	-1.67814722358060697E2
3.15369999999999973E10	-1.67802503343065079E2
3.15379999999999994E10	-1.67790282312260608E2
3.15389999999999970E10	-1.67778059264878121E2
3.15399999999999991E10	-1.67765834200148234E2
3.15409999999999968E10	-1.67753607117301118E2
3.15419999999999945E10	-1.67741378015566522E2
3.15430000000000010E10	-1.67729146894173731E2
3.15439999999999987E10	-1.67716913752351582E2
3.15449999999999964E10	-1.67704678589328604E2
3.15459999999999985E10	-1.67692441404332726E2
3.15469999999999962E10	-1.67680202196591566E2
3.15480000000000027E10	-1.67667960965332297E2
3.15490000000000004E10	-1.67655717709781626E2
3.15500000000000025E10	-1.67643472429165818E2
3.15510000000000002E10	-1.67631225122710847E2
3.15519999999999978E10	-1.67618975789642022E2
3.15530000000000044E10	-1.67606724429184450E2
3.15540000000000020E10	-1.67594471040562576E2
3.15549999999999997E10	-1.67582215623000574E2
3.15560000000000018E10	-1.67569958175722244E2
3.15569999999999995E10	-1.67557698697950808E2
3.15580000000000016E10	-1.67545437188908997E2
3.15590000000000037E10	-1.67533173647819433E2
3.15600000000000014E10	-1.67520908073903851E2
3.15609999999999991E10	-1.67508640466383940E2
3.15620000000000012E10	-1.67496370824480789E2
3.15629999999999988E10	-1.67484099147415044E2
3.15640000000000009E10	-1.67471825434406907E2
3.15649999999999986E10	-1.67459549684676223E2
3.15659999999999963E10	-1.67447271897442351E2
3.15669999999999984E10	-1.67434992071924138E2
3.15680000000000005E10	-1.67422710207340231E2
3.15689999999999982E10	-1.67410426302908566E2
3.15700000000000003E10	-1.67398140357846748E2
3.15709999999999980E10	-1.67385852371372090E2
3.15719999999999956E10	-1.67373562342701132E2
3.15730000000000022E10	-1.67361270271050278E2
3.15739999999999998E10	-1.67348976155635465E2
3.15749999999999975E10	-1.67336679995671989E2
3.15759999999999996E10	-1.67324381790374899E2
3.15769999999999973E10	-1.67312081538958846E2
3.15780000000000038E10	-1.67299779240637703E2
3.15790000000000015E10	-1.67287474894625343E2
3.15800000000000036E10	-1.67275168500134930E2
3.15810000000000013E10	-1.67262860056379159E2
3.15819999999999990E10	-1.67250549562570505E2
3.15830000000000055E10	-1.67238237017920843E2
3.15840000000000032E10	-1.67225922421641604E2
3.15850000000000009E10	-1.67213605772943841E2
3.15860000000000030E10	-1.67201287071038140E2
3.15870000000000006E10	-1.67188966315134513E2
3.15880000000000027E10	-1.67176643504442768E2
3.15890000000000004E10	-1.67164318638172249E2
3.15899999999999981E10	-1.67151991715531523E2
3.15909999999999958E10	-1.67139662735729155E2
3.15919999999999934E10	-1.67127331697973003E2
3.15930000000000000E10	-1.67114998601470433E2
3.15940000000000021E10	-1.67102663445428590E2
3.15949999999999998E10	-1.67090326229054109E2
3.15959999999999974E10	-1.67077986951552981E2
3.15969999999999995E10	-1.67065645612130953E2
3.15980000000000016E10	-1.67053302209993371E2
3.15989999999999993E10	-1.67040956744344804E2
3.16000000000000014E10	-1.67028609214389800E2
3.16009999999999991E10	-1.67016259619332241E2
3.16019999999999968E10	-1.67003907958375497E2
3.16030000000000033E10	-1.66991554230722583E2
3.16040000000000010E10	-1.66979198435576204E2
3.16049999999999986E10	-1.66966840572138286E2
3.16060000000000008E10	-1.66954480639610514E2
3.16069999999999984E10	-1.66942118637194281E2
3.16080000000000050E10	-1.66929754564090160E2
3.16090000000000027E10	-1.66917388419498569E2
3.16100000000000048E10	-1.66905020202619236E2
3.16110000000000024E10	-1.66892649912651692E2
3.16120000000000001E10	-1.66880277548794931E2
3.16129999999999978E10	-1.66867903110247218E2
3.16139999999999954E10	-1.66855526596206927E2
3.16149999999999975E10	-1.66843148005871500E2
3.16159999999999952E10	-1.66830767338438091E2
3.16169999999999973E10	-1.66818384593103386E2
3.16180000000000039E10	-1.66805999769063762E2
3.16190000000000015E10	-1.66793612865514751E2
3.16199999999999992E10	-1.66781223881651885E2
3.16209999999999969E10	-1.66768832816670143E2
3.16219999999999946E10	-1.66756439669763701E2
3.16230000000000011E10	-1.66744044440126693E2
3.16240000000000032E10	-1.66731647126952565E2
3.16250000000000009E10	-1.66719247729434450E2
3.16259999999999986E10	-1.66706846246764862E2
3.16270000000000007E10	-1.66694442678136134E2
3.16280000000000028E10	-1.66682037022739737E2
3.16290000000000004E10	-1.66669629279766984E2
3.16300000000000026E10	-1.66657219448408744E2
3.16310000000000002E10	-1.66644807527855221E2
3.16319999999999979E10	-1.66632393517296373E2
3.16330000000000044E10	-1.66619977415921605E2
3.16340000000000021E10	-1.66607559222919721E2
3.16349999999999998E10	-1.66595138937479348E2
3.16360000000000019E10	-1.66582716558788535E2
3.16369999999999996E10	-1.66570292086034710E2
3.16379999999999972E10	-1.66557865518405057E2
3.16389999999999993E10	-1.66545436855086360E2
3.16399999999999970E10	-1.66533006095264580E2
3.16409999999999991E10	-1.66520573238125524E2
3.16419999999999968E10	-1.66508138282854534E2
3.16429999999999989E10	-1.66495701228636328E2
3.16439999999999966E10	-1.66483262074655269E2
3.16449999999999987E10	-1.66470820820095300E2
3.16459999999999964E10	-1.66458377464139717E2
3.16469999999999985E10	-1.66445932005971509E2
3.16480000000000050E10	-1.66433484444773216E2
3.16490000000000027E10	-1.66421034779726829E2
3.16500000000000004E10	-1.66408583010013866E2
3.16509999999999980E10	-1.66396129134815562E2
3.16519999999999957E10	-1.66383673153312328E2
3.16530000000000022E10	-1.66371215064684530E2
3.16540000000000044E10	-1.66358754868111802E2
3.16550000000000020E10	-1.66346292562773290E2
3.16559999999999997E10	-1.66333828147847806E2
3.16570000000000018E10	-1.66321361622513786E2
3.16580000000000039E10	-1.66308892985948842E2
3.16590000000000016E10	-1.66296422237330499E2
3.16600000000000037E10	-1.66283949375835616E2
3.16610000000000014E10	-1.66271474400640540E2
3.16619999999999990E10	-1.66258997310921286E2
3.16630000000000011E10	-1.66246518105853403E2
3.16639999999999988E10	-1.66234036784611838E2
3.16650000000000009E10	-1.66221553346371209E2
3.16659999999999986E10	-1.66209067790305487E2
3.16669999999999963E10	-1.66196580115588333E2
3.16679999999999984E10	-1.66184090321393008E2
3.16690000000000005E10	-1.66171598406891929E2
3.16699999999999982E10	-1.66159104371257493E2
3.16710000000000003E10	-1.66146608213661429E2
3.16719999999999979E10	-1.66134109933274843E2
3.16730000000000000E10	-1.66121609529268643E2
3.16739999999999977E10	-1.66109107000813094E2
3.16749999999999998E10	-1.66096602347077993E2
3.16759999999999975E10	-1.66084095567232737E2
3.16769999999999996E10	-1.66071586660446258E2
3.16780000000000062E10	-1.66059075625886909E2
3.16790000000000038E10	-1.66046562462722558E2
3.16800000000000015E10	-1.66034047170120891E2
3.16809999999999992E10	-1.66021529747248620E2
3.16819999999999968E10	-1.66009010193272433E2
3.16830000000000034E10	-1.65996488507358331E2
3.16840000000000055E10	-1.65983964688671826E2
3.16850000000000032E10	-1.65971438736377985E2
3.16860000000000008E10	-1.65958910649641522E2
3.16870000000000029E10	-1.65946380427626461E2
3.16880000000000006E10	-1.65933848069496470E2
3.16889999999999983E10	-1.65921313574414819E2
3.16899999999999959E10	-1.65908776941543978E2
3.16909999999999936E10	-1.65896238170046328E2
3.16919999999999957E10	-1.65883697259083607E2
3.16930000000000023E10	-1.65871154207816973E2
3.16940000000000000E10	-1.65858609015407166E2
3.16950000000000021E10	-1.65846061681014656E2
3.16959999999999997E10	-1.65833512203799072E2
3.16969999999999974E10	-1.65820960582919841E2
3.16979999999999995E10	-1.65808406817535792E2
3.16990000000000016E10	-1.65795850906805198E2
3.16999999999999993E10	-1.65783292849886044E2
3.17010000000000014E10	-1.65770732645935759E2
3.17019999999999991E10	-1.65758170294111151E2
3.17030000000000012E10	-1.65745605793568740E2
3.17039999999999988E10	-1.65733039143464422E2
3.17050000000000010E10	-1.65720470342953630E2
3.17059999999999986E10	-1.65707899391191371E2
3.17070000000000007E10	-1.65695326287332168E2
3.17080000000000073E10	-1.65682751030530007E2
3.17090000000000050E10	-1.65670173619938343E2
3.17100000000000026E10	-1.65657594054710389E2
3.17110000000000003E10	-1.65645012333998443E2
3.17119999999999980E10	-1.65632428456954761E2
3.17130000000000001E10	-1.65619842422730867E2
3.17139999999999977E10	-1.65607254230477818E2
3.17149999999999954E10	-1.65594663879346227E2
3.17159999999999975E10	-1.65582071368486217E2
3.17169999999999952E10	-1.65569476697047335E2
3.17180000000000017E10	-1.65556879864178796E2
3.17189999999999994E10	-1.65544280869029237E2
3.17199999999999971E10	-1.65531679710746760E2
3.17209999999999948E10	-1.65519076388479114E2
3.17219999999999969E10	-1.65506470901373293E2
3.17230000000000034E10	-1.65493863248576112E2
3.17240000000000011E10	-1.65481253429233766E2
3.17250000000000032E10	-1.65468641442491915E2
3.17260000000000009E10	-1.65456027287495688E2
3.17269999999999985E10	-1.65443410963389925E2
3.17280000000000006E10	-1.65430792469318777E2
3.17290000000000028E10	-1.65418171804425995E2
3.17300000000000004E10	-1.65405548967854754E2
3.17310000000000025E10	-1.65392923958747806E2
3.17320000000000002E10	-1.65380296776247393E2
3.17330000000000023E10	-1.65367667419495357E2
3.17340000000000000E10	-1.65355035887632740E2
3.17350000000000021E10	-1.65342402179800496E2
3.17359999999999998E10	-1.65329766295138780E2
3.17370000000000019E10	-1.65317128232787347E2
3.17379999999999995E10	-1.65304487991885485E2
3.17389999999999972E10	-1.65291845571572016E2
3.17399999999999993E10	-1.65279200970985163E2
3.17409999999999970E10	-1.65266554189262616E2
3.17419999999999991E10	-1.65253905225541797E2
3.17430000000000012E10	-1.65241254078959332E2
3.17439999999999989E10	-1.65228600748651533E2
3.17449999999999966E10	-1.65215945233754335E2
3.17459999999999987E10	-1.65203287533402765E2
3.17469999999999963E10	-1.65190627646731802E2
3.17480000000000029E10	-1.65177965572875607E2
3.17490000000000006E10	-1.65165301310967938E2
3.17499999999999982E10	-1.65152634860142067E2
3.17509999999999959E10	-1.65139966219530909E2
3.17519999999999980E10	-1.65127295388266515E2
3.17530000000000046E10	-1.65114622365480779E2
3.17540000000000022E10	-1.65101947150304973E2
3.17550000000000043E10	-1.65089269741869726E2
3.17560000000000020E10	-1.65076590139305379E2
3.17569999999999997E10	-1.65063908341741761E2
3.17580000000000018E10	-1.65051224348307946E2
3.17590000000000039E10	-1.65038538158132764E2
3.17600000000000016E10	-1.65025849770344490E2
3.17610000000000037E10	-1.65013159184070690E2
3.17620000000000013E10	-1.65000466398438728E2
3.17629999999999990E10	-1.64987771412575346E2
3.17640000000000011E10	-1.64975074225606511E2
3.17649999999999988E10	-1.64962374836658188E2
3.17659999999999965E10	-1.64949673244855499E2
3.17669999999999941E10	-1.64936969449323056E2
3.17680000000000007E10	-1.64924263449185071E2
3.17689999999999984E10	-1.64911555243565222E2
3.17700000000000005E10	-1.64898844831586611E2
3.17709999999999981E10	-1.64886132212371916E2
3.17720000000000002E10	-1.64873417385043308E2
3.17730000000000024E10	-1.64860700348722311E2
3.17740000000000000E10	-1.64847981102530206E2
3.17749999999999977E10	-1.64835259645587362E2
3.17759999999999998E10	-1.64822535977014017E2
3.17769999999999975E10	-1.64809810095929810E2
3.17780000000000040E10	-1.64797082001453643E2
3.17790000000000017E10	-1.64784351692704090E2
3.17799999999999994E10	-1.64771619168799366E2
3.17809999999999970E10	-1.64758884428856756E2
3.17819999999999991E10	-1.64746147471993365E2
3.17830000000000057E10	-1.64733408297325790E2
3.17840000000000034E10	-1.64720666903969848E2
3.17850000000000055E10	-1.64707923291041114E2
3.17860000000000031E10	-1.64695177457654474E2
3.17870000000000008E10	-1.64682429402924368E2
3.17879999999999985E10	-1.64669679125964707E2
